sk-learn,numpy
4020.9921352956385,54439.1826171875
3303.0135719459245,40615.1826171875
5904.306937842896,17925.338745117188
12895.66210849908,-23973.458740234375
7068.962755662273,75943.1826171875
10080.736372147305,-27130.661254882812
152.6449909222256,-47013.458740234375
610.9610779781206,-86837.08544921875
113.6168229280429,-13793.820678710938
1857.2377154757237,58898.92883300781
-322.0508355108459,4101.3387451171875
4478.610994196502,16503.85498046875
753.40287975313,-13656.8173828125
4355.520124492585,63066.541259765625
1763.8590002598066,6858.91455078125
510.4450501102101,4698.541259765625
1749.84557433906,39954.92883300781
-55.01270666163509,-37285.458740234375
2097.5803028374044,25255.1826171875
6007.034082294912,55813.33874511719
1629.8678396560008,-29690.661254882812
1169.6494315985265,-11791.279541015625
6458.255231527059,20510.179321289062
1670.1829017103082,104567.85498046875
480.4858888521194,36894.17932128906
10925.988619331383,-146447.27954101562
4931.807192660851,44151.85498046875
639.2860010214572,-67893.08544921875
5707.491574206408,96773.33874511719
10466.662698369153,1029.3387451171875
1021.7640309285498,-21807.102783955634
1742.9498886264855,43722.91455078125
7848.644910410175,61982.17932128906
2299.384653146289,68698.54125976562
13555.876582947067,-120712.14501953125
1638.3942126997808,16914.928833007812
3926.9424994193414,31786.756430986337
732.9414036096941,17498.541259765625
3307.0584524053666,62554.541259765625
2795.590565494551,43038.17932128906
9619.839630815975,-36696.8173828125
10912.462500320758,3077.3387451171875
7019.556149164585,-6650.6612548828125
13725.995833132663,-111013.45874023438
1803.112353786999,-43829.08544921875
2442.686861608193,-4577.8206787109375
2372.4089352451633,-35672.8173828125
6029.33102096177,33797.33874511719
2037.3733753320703,38896.720458984375
4809.678986379522,72197.33874511719
4473.0366422117695,58373.33874511719
704.015318659569,-113573.45874023438
8530.604178711008,11383.85498046875
10397.206083695259,-14245.458740234375
1855.4596561217186,10757.338745117188
6766.171001396891,27226.541259765625
7237.670449404891,60958.17932128906
1618.2505610032658,33810.92883300781
3560.299098825115,91166.17932128906
1300.1497494610612,-71137.82067871094
-657.2026648038955,23557.338745117188
3184.278647039374,58885.33874511719
740.5055327558257,-75096.8173828125
806.0374013671735,-36858.66125488281
812.328333141395,20058.541259765625
2076.3740893336117,-82824.14501953125
901.7690288743361,-63832.8173828125
3004.7086004194666,83034.54125976562
3750.0548185618222,80901.33874511719
1605.412915660656,-15341.071166992188
417.34277905417093,-64309.08544921875
1654.373002933502,12830.179321289062
7770.359326318497,-27528.14501953125
996.5426860936523,-66440.14501953125
541.3829785512189,-43429.458740234375
7834.228882452363,41639.1826171875
13950.41222952993,-100858.66125488281
7178.0125184883655,29189.338745117188
371.6399523248074,55813.33874511719
4736.826229208971,6661.3387451171875
6843.964463970837,-18776.8173828125
5625.384932843829,32261.338745117188
917.2598596072567,-4600.813877375796
6716.2927285630885,-55205.458740234375
1600.5112896947003,86730.91455078125
2734.235314590468,45658.541259765625
866.4919437799463,-14305.820678710938
3744.380878839105,112133.33874511719
2377.042896894732,-26021.458740234375
3915.3949102236916,64631.85498046875
372.2709242186411,-506.6612548828125
5669.233519210056,-10746.661254882812
893.2682408079299,21082.541259765625
15569.035312155995,-120741.45874023438
10037.331844241573,-30629.458740234375
3823.4380413579347,-1416.14501953125
2068.18542140208,-8024.8173828125
1351.2315785454975,52229.33874511719
2232.432907574392,10842.541259765625
4771.004407038635,36869.33874511719
19319.99028886777,-240812.66305723973
2226.5834253882904,-21473.820678710938
5478.262512948868,21509.338745117188
-925.9470577452257,6661.3387451171875
910.119390084028,-54616.8173828125
365.0427679362392,15962.541259765625
767.874742264883,-14330.661254882812
5116.44159451681,-2554.6612548828125
824.4737987837434,-7000.8173828125
3073.928141315233,-13306.661254882812
5045.674893090937,70149.33874511719
905.2144233992958,-77793.82067871094
4215.628106217318,77829.33874511719
-233.8521287624353,-75258.66125488281
4692.315730236801,36983.85498046875
1912.4609764404931,-17288.14501953125
1451.7141165739213,-34101.08544921875
5043.979045701059,55358.37157079019
3915.7401545930607,85022.17932128906
8627.742771901598,33822.17932128906
6737.546744921577,48330.91455078125
9865.54944699073,-211365.45874023438
1546.0758939253246,10258.928833007812
11591.315076835925,41490.92883300781
1217.101846308663,50266.541259765625
9460.06685665497,-67464.14501953125
788.7987033035779,-111013.45874023438
2976.027828546578,53367.85498046875
588.9623689344335,2167.85498046875
4162.5339587030685,21623.85498046875
6422.905037135661,4101.3387451171875
12055.73372288137,-110472.14501953125
1747.9129751708697,57511.1826171875
2281.4396526716264,-15841.820678710938
14443.04173287118,-110586.66125488281
-1047.3426474236985,24048.720458984375
14482.092651597839,-163834.6612548828
1460.4950989440467,46199.85498046875
4979.301393415516,147658.91455078125
10053.05391563474,-24456.14501953125
12280.153881004058,-86031.27954101562
12746.018693900152,-67493.45874023438
316.7453769215572,43013.33874511719
394.3689918014461,85509.33874511719
2554.3839252017938,-205221.45874023438
4621.534490655384,6263.85498046875
4757.020779960051,71799.85498046875
126.45632600328372,-26021.458740234375
1170.8919817416308,-96165.45874023438
9546.10460340021,-5626.6612548828125
6743.214821339024,26279.1826171875
13328.503181601996,-112008.14501953125
-158.00220646400885,26800.737530993298
6711.497964446108,29189.338745117188
2820.408173809127,-60325.458740234375
4193.4034955538755,-27528.14501953125
5696.972576157417,-46472.14501953125
2462.153560306763,-19962.661254882812
3222.45120075486,32423.1826171875
549.687901097197,-48437.08544921875
3873.6666099198487,58535.1826171875
-1114.54197141458,42501.33874511719
4294.403280900313,48295.1826171875
5730.1301006310805,19998.179321289062
10593.114436623884,3589.3387451171875
1027.7551333891606,-31937.43361519091
593.2190242724782,-104869.45874023438
960.7949964074678,-27957.08544921875
93.50600408524951,-188725.08544921875
2490.4703012756477,33447.1826171875
9748.843589179356,-5626.6612548828125
7097.789687416495,76490.91455078125
787.3461236462508,10270.179321289062
1218.484573729199,-34418.29600710701
9977.746508898052,30725.338745117188
3187.8731876911916,-20474.661254882812
5165.917628889773,39543.85498046875
5464.963025795084,7287.85498046875
-496.87422382194654,58458.541259765625
2079.990984467526,-137096.14501953125
526.6085400984202,31434.91455078125
4791.172820256037,12318.179321289062
5550.195705419841,11276.97073380649
1427.012123709509,-104669.71415412799
5354.964181589899,4727.85498046875
1431.3916229522993,23582.179321289062
1398.2601159862688,602.541259765625
221.36284555250768,-36261.458740234375
-1279.3254634447576,-24058.661254882812
10815.122985154572,-18853.458740234375
2795.139953312506,65114.541259765625
4908.811056070935,44971.51889267564
4413.883437214739,65029.33874511719
3207.865545902089,102519.85498046875
8949.948630227373,23130.541259765625
5836.220614927929,48759.85498046875
1237.1418930579748,-46493.58005435206
11595.187636211194,-37345.82067871094
2005.6776177760253,71186.92883300781
-93.2625429972868,9221.338745117188
-185.796364659559,-35720.14501953125
1809.1469157409147,22218.91455078125
-241.92990776568604,-30202.661254882812
2007.2714626186525,60506.541259765625
4601.617144490265,77431.85498046875
990.5863396879549,-17024.272273532115
-838.9017689300872,9335.85498046875
3150.5676185711063,-2554.6612548828125
1909.5297732862282,36442.541259765625
509.5904439603846,-64421.458740234375
7162.664428316377,24154.541259765625
8934.603554535977,8794.541259765625
4076.974387803649,-3041.8206787109375
2241.6696340038307,101406.17932128906
4975.032015681785,23159.85498046875
12950.858607009877,-31201.820678710938
4586.486763931954,42103.85498046875
6551.739641317836,39543.85498046875
12367.481918573449,-68090.66125488281
3968.3001130605735,75431.1826171875
4274.8342351935125,18010.541259765625
2395.7538193763394,5722.541259765625
15772.128415417958,-107514.66125488281
9662.2824290476,-2469.458740234375
5601.2247500121475,93189.33874511719
4325.105897935177,18551.85498046875
1201.908543716917,-13793.820678710938
-43.100829127091856,-16890.661254882812
1789.6843558928376,-17205.08544921875
11495.66352227625,16901.338745117188
2279.7875922580424,36554.91455078125
3847.093743603568,99930.54125976562
4757.472941513415,10871.85498046875
980.0143327967344,-33249.82067871094
2856.7350167503746,143365.3387451172
14954.3494222195,-119290.66125488281
1196.329246759652,-24885.08544921875
-568.7951589256054,-2042.6612548828125
4525.692765403168,62554.541259765625
10126.051883997778,2565.3387451171875
1633.2759628190524,-15661.6218833616
4469.06018547044,41981.31040790025
6657.734595894146,46622.17932128906
2299.526713483729,73818.54125976562
989.7087242349971,-35672.8173828125
6501.842399946467,-62885.458740234375
5946.14540217235,58458.541259765625
6446.304780314987,94750.17932128906
5946.484864877187,66650.54125976562
6223.64195354662,52314.541259765625
380.0914564615796,-81720.7256108122
3918.6608370918766,10251.425265626982
11157.922179493438,24154.541259765625
5557.478331724418,69751.85498046875
8659.068216825646,-101391.27954101562
884.9199690597079,-27033.44555451814
4292.661966203574,26791.1826171875
515.8665928982618,-72101.45874023438
88.2269636509327,-94177.82067871094
-1066.0473632274307,3589.3387451171875
-304.14529950777796,-26021.458740234375
9561.219444334005,19111.1826171875
1678.7310595679992,12805.338745117188
10909.221715997548,-35749.458740234375
2027.226156546415,60023.85498046875
4633.933986821394,23671.85498046875
5882.921931445784,46597.33874511719
2565.7647733025187,68727.85498046875
8356.054404951385,12318.179321289062
6662.787510670084,17413.338745117188
6209.329818660774,2167.85498046875
-50.24298662633555,-145914.6612548828
3305.941978150764,517.3387451171875
1412.0784432947985,24581.338745117188
7044.1575767829745,155666.9288330078
7566.445686621151,35418.541259765625
1895.761394413374,-29016.8173828125
5275.695149950363,45146.541259765625
6226.362584761336,-73697.82067871094
49.119550299864386,8017.71249776613
10914.962193193624,41502.17932128906
4375.611806011683,88183.85498046875
3099.1709201739286,-38744.8173828125
28.81855658931454,-78680.8173828125
7515.6948409465485,34394.541259765625
15440.757077819968,-159112.14501953125
4498.3196542714795,-89620.94602977205
1303.85090022049,-83937.82067871094
2979.6003751254157,261637.3387451172
1966.2610069873108,53253.33874511719
15365.906696961893,-86522.66125488281
10832.5635613786,44122.541259765625
1489.3827139912546,6103.263948937878
1793.7680527661519,56999.1826171875
7043.477927646762,83973.33874511719
5664.434040910034,1541.3387451171875
5936.204377252388,22618.541259765625
3621.3566695755744,29274.541259765625
9045.50911095447,22533.338745117188
1060.2488932811657,-68517.45874023438
7087.581600910684,42014.17932128906
-707.2956489506205,-4602.6612548828125
4986.3384188522605,14455.85498046875
1110.9149422459968,53278.17932128906
6183.323564750653,34821.33874511719
2801.5972913949076,81527.85498046875
2782.640307625951,68166.93222187273
2054.278341582849,9930.91455078125
14422.919131619245,-97786.66125488281
3327.2801584465897,10757.338745117188
4271.639296203579,39543.85498046875
1204.0812339168624,-46049.82067871094
7335.171427866758,41502.17932128906
6295.7954789991945,65114.541259765625
-21.456069015478533,15902.179321289062
893.018328618813,-37370.66125488281
5918.87110583723,-27130.661254882812
979.7611612661449,-14757.458740234375
749.4316250618722,-59361.82067871094
2725.2578028325997,72823.85498046875
6507.932149626147,18462.179321289062
5243.073039069603,53338.541259765625
2025.1545789129964,7847.1826171875
14404.781029204341,-63368.14501953125
477.3767861429469,-29605.458740234375
3113.2288173935412,93189.33874511719
4308.879776594022,87194.84781596437
633.44985042196,-36773.458740234375
8308.009524338428,73246.17932128906
3914.3864125931177,27141.338745117188
4778.264987064294,74757.33874511719
-43.45905344208859,-26106.661254882812
6299.652875516296,51742.17932128906
14797.124004953517,-127368.14501953125
-291.9217999642824,-26504.14501953125
440.26163851840647,117338.54125976562
603.6641238480997,-82024.80052917264
3978.668640027908,27850.91455078125
12120.684858965544,-93576.14501953125
1517.6550323989077,-15752.14501953125
122.3607302492992,-10234.661254882812
4861.491272454302,78455.85498046875
788.9244872589197,-69317.43657056708
251.183345250588,-24456.14501953125
6232.398843922044,122458.54125976562
7738.959076052207,20087.85498046875
10855.381469836717,-18853.458740234375
1278.068292666654,-36661.08544921875
2063.552109315116,-19949.071166992188
317.2291068771774,-70024.14501953125
2925.1449061517937,47122.92883300781
1706.2047406766233,7335.1826171875
1417.763154103427,-34101.08544921875
7133.0210570515865,15527.1826171875
14078.22696600297,-52104.14501953125
3296.600218734695,-3928.8173828125
6381.945486580236,3674.541259765625
3793.37340965173,116766.17932128906
1161.3743355570068,-73185.82067871094
1951.288711235322,4298.91455078125
3279.8251473081723,-83800.8173828125
3028.1571938359257,16389.338745117188
1950.6811334245494,-46472.14501953125
475.68822453119355,-43352.8173828125
4267.468046786165,41639.1826171875
2244.5953093779935,48670.17932128906
425.6238076466443,-38394.66125488281
1499.1893439477008,64686.05338186305
4816.534014036653,85823.62040784396
650.278242176506,17408.0
3762.4064213583115,13402.541259765625
3570.308289155284,81438.17932128906
908.302778628813,48330.91455078125
5218.722893635739,-88570.66125488281
2321.9844976083536,13394.43490722403
14244.275276708902,-66440.14501953125
4034.02845946395,85535.27651264332
1315.7023957338497,-904.14501953125
9816.190410105042,-11258.661254882812
4479.945661925938,56325.33874511719
1709.5926208465353,29202.928833007812
7072.26645930007,62494.17932128906
7786.573704022677,-1845.08544921875
4251.641728999023,9847.85498046875
1723.9675166771822,-15269.458740234375
2163.9841112843933,-15866.661254882812
3797.7266872390137,27939.72362841014
8655.057940877403,8734.179321289062
1964.0688110102278,-59736.8173828125
-1018.5961613406052,-17288.14501953125
13002.07706346712,-13281.820678710938
7486.682641676944,-53157.458740234375
13862.903721554832,-91016.14501953125
2775.9383418435846,56922.541259765625
1965.308878359615,33370.541259765625
10811.367766801652,5799.1826171875
4075.9436374939924,67589.33874511719
2166.6279506703822,83034.54125976562
8447.156780209232,-25992.14501953125
2946.7019287012213,56338.92883300781
283.50472138398163,-38821.458740234375
1493.9601055112944,-15329.820678710938
2240.4709908892783,1738.91455078125
12086.942245832664,-113573.45874023438
7440.981910805362,28677.338745117188
6364.5358355549515,24666.541259765625
1448.7837377474534,-61272.8173828125
3913.555707540959,-5000.14501953125
2267.168210599294,69884.03904461768
3345.5766259382053,-16541.114675093442
1685.9427286038172,-1926.676380082965
-153.56294387416165,-18426.661254882812
8103.22666519749,-25057.820678710938
5528.245132162571,11269.338745117188
4461.941209905337,69751.85498046875
1485.9745408080717,13914.541259765625
2926.8915936230483,1191.1826171875
16000.95498020318,-107400.14501953125
2028.3633307597001,60958.17932128906
-709.7985675248319,-76794.66125488281
8183.42198968548,-56335.279541015625
4768.735568675023,54814.17932128906
1338.0214700089218,2215.1826171875
2876.721911128632,63518.17932128906
1328.8547694681092,-29178.661254882812
871.4529613211798,29386.91455078125
5206.4138998519575,36357.33874511719
2414.6890467254943,54874.541259765625
3848.0821643724757,32887.85498046875
4991.950639947043,66138.54125976562
4607.222936203527,78341.33874511719
9487.881663479184,-32136.14501953125
3711.9024556017666,80389.33874511719
1063.908274317855,21027.717083999887
2111.2525670595996,496.720458984375
1102.2158378356535,12890.541259765625
-1390.1894910879537,-44026.66125488281
1975.3521847982602,75149.19677628204
1065.8554654279633,46610.92883300781
11800.466653283289,-1530.6612548828125
864.6513407021494,-25569.820678710938
4773.287777563591,121907.64482701384
4544.051199417681,8871.1826171875
2359.7498104270235,53253.33874511719
14409.241028124588,-171514.6612548828
948.7510653947784,12805.338745117188
12340.418958410984,-16293.458740234375
5674.153186514323,8709.338745117188
2995.2815687940056,54277.33874511719
394.5188860905246,-18938.661254882812
5615.436714622616,47621.33874511719
766.0777425840288,12830.179321289062
470.436289039395,-64856.8173828125
10505.382585021936,-78216.14501953125
-108.69203857757657,-52104.14501953125
2442.355329159866,32346.541259765625
5144.61562956364,-17288.14501953125
8196.266131042681,43098.541259765625
1832.314312869873,36471.85498046875
284.92286998738564,-86325.08544921875
1185.2893327531228,74245.33874511719
-997.5923052286016,-101370.66125488281
5794.742083979888,50295.85498046875
14333.340405676152,-91642.66125488281
982.779996659383,-19877.458740234375
11123.541774939265,-28129.820678710938
4562.206380664384,20725.138321024366
1440.327197816111,6346.91455078125
11071.063142667943,57856.0
2991.849150486203,5662.1793212890625
1183.2661624036655,-21384.14501953125
3342.820007194096,16551.1826171875
3752.3127568666123,72823.85498046875
6416.7802500936195,56922.541259765625
1699.3624717256462,-20277.08544921875
7774.559880035133,38490.541259765625
4573.771062721856,-38792.14501953125
4553.047090148253,32887.85498046875
368.67309429808756,-18563.75393598713
2702.8530812317713,25118.179321289062
791.7839747653452,-54241.82067871094
13696.684174792177,-210312.14501953125
11812.92703176214,-46561.82067871094
-533.4808929999108,-16293.458740234375
6301.519613879363,-57224.14501953125
1331.629039957048,-18938.661254882812
6244.059882498707,15962.541259765625
1120.484941075475,-27785.371891193092
2772.322670816714,-16805.458740234375
4604.912706759154,91141.33874511719
2910.6876010948135,-88545.82067871094
15579.173928446979,-72161.82067871094
8101.896527291979,-27151.279541015625
2677.630768715951,31399.1826171875
7342.469246578248,5722.541259765625
2766.7197291328966,27255.85498046875
5188.34548038529,28279.85498046875
1628.4398949071929,-27105.820678710938
2237.8402504578326,12830.179321289062
-229.95744317462686,14428.430701794103
2725.4117770394078,71173.33874511719
-594.3616025692436,27166.179321289062
7446.735971378135,140318.17932128906
-1220.4650320930696,-136186.6612548828
14398.019720867584,-86010.66125488281
-361.24710300618335,-59301.458740234375
4820.975010985626,53879.85498046875
6664.321376700727,46711.85498046875
951.9330494579244,18962.928833007812
4093.08653361887,34821.33874511719
532.8488529078522,108122.54125976562
1177.0081195477114,-56117.95723555423
4755.880922033178,40990.17932128906
1323.6981096682284,-31325.324017760344
6031.94038113892,26117.338745117188
5691.2479730951145,11269.338745117188
641.0985743705278,-35637.08544921875
4276.35457532405,17438.179321289062
2343.1760782311194,-1530.6612548828125
10933.874642199406,-62885.458740234375
957.1295516732907,-62373.458740234375
-964.0082547099637,631.85498046875
4716.5571839508475,34309.33874511719
2947.471959245203,65029.33874511719
1148.9081402421707,-17377.820678710938
11050.966631008976,7511.903952660039
-316.7147372350064,16986.541259765625
1104.1024844899193,-9125.458740234375
3064.8662542873944,30750.179321289062
5292.567614668451,40965.33874511719
1264.3452291816338,-1880.8173828125
7070.613857404138,88606.17932128906
-240.88347222188986,-22010.661254882812
1131.7421349372125,45146.541259765625
2885.1217821131386,22218.91455078125
6784.716514698826,12378.541259765625
1305.102859800586,-48437.08544921875
-198.3953018723687,30213.338745117188
346.2374829831342,9306.541259765625
4900.626027675802,79991.85498046875
2749.072947983388,82974.17932128906
533.8817431835323,29193.89592702221
2272.9647829931077,57894.68408225011
-128.53431074537002,10111.799270993099
722.8102119276436,-1957.458740234375
12250.445582445082,-90618.66125488281
11032.38796917901,-41441.82067871094
9514.214871350272,-7661.0711669921875
2119.0653180391855,76890.54125976562
2148.7646862696047,73818.54125976562
1121.9893437593673,-45025.82067871094
3675.9736160025896,-80776.14501953125
-29.385675719015126,-66981.45874023438
2758.1508360097514,48730.541259765625
1782.4659833415535,23582.179321289062
4807.347041294239,-23944.14501953125
14700.322012909426,-134536.14501953125
3107.371191432848,60400.26650658995
2671.477176412508,11264.0
4902.941210346938,39429.33874511719
5039.054813490634,59909.33874511719
9662.788014900085,31351.85498046875
9504.345968489011,-47496.14501953125
2960.2193228656506,65191.1826171875
3150.185104359931,-27130.661254882812
10248.560727648583,-16890.661254882812
5457.1510485561985,89178.54125976562
1710.1202919436855,51290.541259765625
2139.7445082594777,-13733.458740234375
4274.738766046075,27108.599622672424
7838.793280033699,-481.8206787109375
9576.051587843167,35870.17932128906
6325.478608178033,29214.179321289062
5735.076423483643,33310.17932128906
6917.165089465934,-35672.8173828125
784.0388352393948,-21498.661254882812
4238.757072980249,-135162.6612548828
6582.332099341594,27166.179321289062
2652.115120666617,30484.95112347696
4754.805766736111,66565.33874511719
571.0526266560673,15390.179321289062
10937.925307175316,-9697.820678710938
4671.695014420085,70775.85498046875
6818.552303393761,17527.85498046875
2659.7503573454123,11806.179321289062
13894.151255385777,-43912.14501953125
2293.2579956169816,18522.541259765625
1774.0083672162127,-11173.458740234375
1766.1482676488768,64119.85498046875
1122.1129271293466,5322.91455078125
1139.115102762169,253559.85498046875
1315.7478259250402,-23944.14501953125
5493.622997405139,41591.85498046875
1576.395433189251,-28910.956853598356
3793.0055070220214,10270.179321289062
187.81602885824213,-53242.66125488281
10785.915406597716,79450.54125976562
-1651.7936458508175,-119176.14501953125
2334.793073462948,107013.33874511719
971.7388157261776,-73697.82067871094
4930.987851466994,-8473.526679507457
340.43284137455794,-19365.458740234375
-2184.303263529763,47109.33874511719
1859.6589976519135,-13621.08544921875
3420.240219066389,-10746.661254882812
14042.465865478132,-28040.14501953125
3449.708817625395,116314.54125976562
4585.249940410362,22647.85498046875
3538.080418113012,107610.54125976562
1532.5237115134014,16926.179321289062
7947.105218341233,-10746.661254882812
2389.5719574032455,21022.179321289062
5725.456318212126,56826.02689598687
7958.284401795628,58487.85498046875
4257.7483126348725,119301.33874511719
5194.8567820984645,-22920.14501953125
662.1694475850754,4810.91455078125
567.2072118916822,-3066.6612548828125
4161.496482757822,27226.541259765625
-528.4738449829883,-193928.14501953125
5502.83809291923,88069.33874511719
4076.4615040631193,-52568.8173828125
639.311665269307,-53157.458740234375
2111.057738525423,-4577.8206787109375
892.0629966298839,-4440.8173828125
10301.510648004305,62154.91455078125
1063.2110816336399,-19517.08524206467
588.5134009400945,148058.54125976562
14043.469186959755,-34725.458740234375
553.3430626284025,-39418.66125488281
5320.290809076044,34309.33874511719
1795.982941893913,-9560.8173828125
-114.45771241163129,-30088.14501953125
2163.25881635556,-933.458740234375
1841.5140451836915,4298.91455078125
564.1094625210981,-80293.45874023438
1336.7895502722413,-41953.82067871094
8093.971013956689,-79781.45874023438
2866.998573112938,38405.33874511719
6959.311210468674,-481.8206787109375
6658.1658545777855,63143.1826171875
2360.9018373948434,49115.45500498079
5208.130618368938,18949.338745117188
947.8403115905521,-64933.458740234375
3506.5780316393884,5239.85498046875
6828.576228127937,119.85498046875
10589.569862455983,-31141.458740234375
4078.5558465448285,4727.85498046875
3541.3812404365362,64005.33874511719
2663.120953620108,33959.1826171875
4910.493051555388,10245.338745117188
-123.76060599682842,-46501.458740234375
8738.133871994589,-67553.82067871094
6830.695097801381,47735.85498046875
6676.920643804718,6174.1793212890625
3297.5155108717327,4510.5167324617505
410.1042009245548,6234.541259765625
-485.72376119146975,-2952.14501953125
13519.429835084331,-71674.66125488281
8337.50824126113,-28040.14501953125
3343.3755205567873,-96136.14501953125
1931.4742747246041,-10072.8173828125
4815.527865130017,66565.33874511719
4166.774351423136,100894.17932128906
-238.3651287901448,-70138.66125488281
4109.402647039582,45888.33483667672
-9.652426312867647,-48037.458740234375
4013.4931300222356,97482.91455078125
2130.2422157569204,26231.85498046875
1627.105260761312,-8698.661254882812
6336.343014638668,35845.33874511719
11073.382133438769,30.1793212890625
14651.938801619126,-141704.14501953125
992.0374085015901,95749.33874511719
1792.2163252651376,61970.92883300781
1868.910775917976,58970.541259765625
6701.92349984106,51717.33874511719
2041.5197681443437,24695.85498046875
2548.985146931319,58570.91455078125
2244.8986943543005,51319.85498046875
2514.285077600156,8734.179321289062
4670.474002399991,1655.85498046875
2385.0776927291,18039.85498046875
1615.4341753720382,-11245.071166992188
3912.860199198576,51319.85498046875
3150.8457177469445,36869.33874511719
129.79173935524523,-33274.66125488281
4769.320667390635,81413.33874511719
3519.8716828804845,63493.33874511719
9602.503415256928,-12282.661254882812
4415.8893471732545,19063.85498046875
634.6273695679965,-40245.08544921875
1450.7425136685488,-34797.07116699219
2349.2858090103887,41050.541259765625
1922.6919944684068,1541.3387451171875
631.2250385127227,-45025.82067871094
-749.8762563973014,5125.3387451171875
2902.143372550833,-25992.14501953125
3398.3186281762337,86021.33874511719
2804.1492597088995,4444.923409806564
3856.120246522851,81015.85498046875
-707.9286179631945,68727.85498046875
635.713060061772,-76917.28044113982
-474.8256931491451,-105381.45874023438
1937.626896516559,9306.541259765625
3930.485605871202,64542.17932128906
6435.803896692223,-43352.8173828125
143.77785201581355,21623.85498046875
7235.97181577544,63178.91455078125
-60.538440303160314,-30689.820678710938
1493.3088530218984,15877.338745117188
1983.5862648607954,72282.54125976562
466.0696006665412,-28581.458740234375
11618.527252755684,-27105.820678710938
