sk-learn,numpy
860.1246357824384,802.0348755735093
6397.797094236035,6397.95538499462
880.4068250146847,892.2192295131453
415.87465636014895,380.5419974024482
3863.994752742132,3837.99379108792
11090.559443731143,11086.175699104657
2445.874655480653,2437.325839092177
6181.966714262024,6173.373431163792
3855.3521967922497,3857.8086711426263
1380.2459919146822,1399.4888905046284
4699.296918631249,4695.416424643256
5288.761838275281,5310.0812278026415
-95.03110751628628,-109.51606750110064
876.2271464224214,881.2483085951608
1131.0541351712527,1124.3020379110037
4478.493048819979,4586.701135107849
1347.3818726507852,1377.7333314251327
677.8761179137618,676.018003638302
5160.538666570592,5193.6211892199035
1736.6539916791116,1758.9442973460918
6075.483422102585,6077.571089652577
105.43189368319872,131.124720422537
9839.379160544699,9832.45408069094
648.0484938937407,616.1263741995296
1080.3300369732715,1072.4857397285741
1014.812959977382,1022.3510127714023
380.27405566465313,342.44903943535536
6360.995007280595,6352.4261221170955
533.0722059813161,527.8172226350376
1614.3827993904597,1564.1903560345863
2621.8569546667895,2667.655552968041
5178.940816048409,5214.119646238316
5181.501878968098,5202.200867800158
11452.574284258986,11419.608336115352
4757.577364304714,4822.538767983871
2956.156221859008,2963.303294975378
2171.676939668123,2174.7735341913713
6284.413132169713,6279.749937115147
11499.434682024936,11492.294060154005
5306.092018514402,5328.804234882327
10527.232915083398,10499.433374164686
89.89508001371723,71.82303726339104
1080.5369351966365,1062.7495140390092
393.2823255974545,382.8541448412323
763.6711980018918,759.6601776247682
720.3802623357915,752.5226576454004
5355.284808109782,5365.877333374375
-75.06820606714246,-78.18741045381798
5574.788724670287,5574.588733328299
1133.828684984117,1115.7411729383957
332.5847077680519,341.09678181423857
526.657956521638,506.4704839957437
570.4173689234522,553.8612383262313
1172.4573826331143,1165.7110669537594
5522.541976399294,5549.797777494765
2181.883545187724,2172.8970803545826
5192.050011157749,5205.328584387731
5259.787440653245,5262.27456347043
2998.2974885870826,3093.6893571863993
42.381108734563895,69.78702410926391
14266.343200806696,14210.176068207888
6086.294383326795,6105.675122084878
266.10856241482907,234.699914952523
5164.248200653157,5199.3746966884
9643.778294695645,9641.512232595735
707.4157525350056,684.5586201923329
711.0294770986329,724.1114314065844
7446.024579800978,7459.379486418873
1606.4521323680383,1639.1736728967107
14209.269731414903,14147.233198063745
811.859795224631,778.5293413509912
3045.2019927361907,3056.6653429292273
525.1687084101359,516.9714498970175
3854.598249023795,3857.9171517187347
3544.688370058586,3599.3819183405485
8200.086909652124,8164.720020713044
9863.622740349114,9876.990689008899
7357.987254577438,7340.626780526236
14164.756431511807,14105.87828011351
878.9043767799703,879.9788846050316
1869.8258667227565,1855.9512844160101
2256.9501962788527,2225.458897372563
5661.087720504305,5667.373926007284
5322.957583040168,5362.133670293845
4944.495304976275,4989.062106282468
5311.023082032563,5324.011502181566
720.1143212943716,686.3705372071987
9711.688137795918,9715.423032563527
9354.157437162523,9345.469746184528
2149.6738945056277,2131.1828043348496
6156.757311068948,6146.701999894989
5824.745961485829,5854.133652063109
372.9127294622522,362.3015261004046
4584.714740974494,4589.667334269512
948.8825526739456,925.1741152721324
390.1154652154182,409.36243597797085
3632.9607294919333,3658.834241133404
212.59126697857573,181.16047699364333
1315.0235132958042,1289.5707236236985
552.545912384132,555.1309657877476
3277.275703523348,3274.089349792799
419.49441122679855,401.22164811258506
2533.269033619057,2546.8466425524907
3747.4598272881485,3801.7931301229064
400.2321108044307,377.0809340350398
531.4326939589846,501.1590072730768
1033.4717989386663,1026.9416930365396
9030.44183627763,9080.132930609989
2687.743084887701,2641.782305584383
572.0819936523912,542.6765168919435
6184.583237528108,6176.836378320543
14036.38945788951,13989.636042207523
7264.954633957741,7281.817401380645
557.5864775018235,601.4577383988615
4693.34001749432,4685.319825827688
5676.279641726707,5643.4853508220785
5323.04021366286,5331.946847776201
1023.1496296495607,1014.33907880278
6735.683978996145,6707.257837562046
403.5056875468945,442.8546708192889
2929.6140253181366,2946.6990564871376
490.2751495076809,497.0896248021467
3268.421516401824,3321.4575641938977
2059.287530270878,2045.922997276097
4507.511924069451,4531.078833577486
806.6359003239559,821.1197365800143
5697.424395898337,5689.868666778495
672.2735254932741,663.429021274564
14903.091169116258,14858.28106276896
9325.144840071749,9327.278578943598
4816.6522822175775,4803.103923135924
1245.885384078505,1219.812397803682
1451.8488579412915,1467.3333974870143
2162.6413694351395,2163.0549690389926
5260.872833236754,5270.234170054384
20980.82732291938,20874.93480520664
2392.0682193439534,2370.498575950648
5225.458974227895,5225.873660372991
189.68301420981152,202.80301546006615
457.5401751957179,434.45360677352335
-15.452180066062283,4.542652868023502
1882.8228168879323,1866.143172721426
5545.6690301598865,5542.216375995456
-92.87023128192595,-89.5852748317382
3213.2136768293894,3192.3370829438322
4875.58203892078,4896.724480188228
941.3695659854347,895.8734290151066
4101.271004118098,4157.216904836038
730.4122966353352,688.0964092460943
5461.632984456386,5487.100108655388
3052.090176608166,3045.1940508132343
823.1039285498446,787.7756670766507
5212.38586874875,5244.448862635904
2883.543949406685,2919.8622147193337
7228.836055841608,7223.90292620534
6958.917787558132,6966.171403178256
9649.072972134949,9610.770213605922
673.2375491954372,645.0563568705326
9716.04152440659,9720.48547736254
906.4948670900121,913.8395232798574
11840.761976413945,11788.8640861547
864.8443260121458,816.5623785479572
4044.887711054045,4121.939754505451
1873.805894080353,1864.7086123181018
5113.039640357132,5125.726375954564
7269.804229354309,7248.794885936945
14036.445770584969,13986.50828740035
755.9165996332013,756.2123177539171
1736.4457607334843,1741.9189552471482
14113.65102353686,14064.267826575115
2979.6710658221054,2983.1554905793346
14229.170012724999,14168.272867798603
3080.594397853565,3105.550578433168
3177.7635067653173,3230.996582916047
11237.669185117224,11216.026284398436
14791.146343032813,14765.867502186953
11480.551036402849,11454.132249322854
624.3497943537513,654.9503341820854
372.9554936672903,437.02656306327555
3150.9213608409227,3125.770424274653
5334.841609475641,5343.0397686485285
7120.037965546904,7144.589363222821
1226.229376511681,1201.6251182314227
1194.5565270646912,1149.502117656128
9429.61469918191,9432.88723467723
5355.860975905953,5369.774834598919
13813.394900372386,13777.392350819144
641.5449571755162,671.8832770501166
6959.347042960819,6988.865006116488
3282.3647935882836,3257.272804962676
7009.436129631944,6983.214071239761
6705.036476035613,6648.10721174244
3190.9246583024105,3187.544528812378
3323.3698127139724,3309.755750290513
474.1103446713496,449.66499018306223
3125.7976307744684,3180.984276631693
462.3377320579384,494.639214111965
3120.149824353899,3116.5797985463887
5327.491111083502,5330.927974165796
9765.21456057646,9749.540745525876
1320.1615883984086,1289.5556363378018
738.2449840330955,680.3846778291945
425.86573864384263,409.38703345391497
32.376925548182044,31.25072075454147
1369.0409204347961,1388.8247968815806
9612.445080098081,9605.725836023
5309.457265468347,5328.05885335915
466.8506012327962,465.33865275701606
839.1471066216363,817.1011293789292
9184.964985945033,9206.383922290532
3397.1710750169586,3387.3726960188123
5868.624596472284,5882.685263490452
6186.541556841201,6196.312265039485
303.71222537952417,332.3113923288968
3783.62487324782,3717.735707875989
-362.9863688399564,-329.79179918433493
3920.314977254351,3910.2654716917955
5797.724223293071,5810.696265899612
1257.8156209525296,1214.5614075369824
6002.238714460211,5997.563249697431
1162.6678646316686,1154.1009823774882
1250.6180618498074,1229.5172969769537
217.51500283895075,196.29695664428633
388.37297385396596,374.88905304826295
9474.921472077187,9467.15675565414
2911.542689640726,2933.6576645692357
5237.602005133736,5261.467463284208
4292.10685433996,4323.772122926472
3812.70937696279,3853.092705385155
9557.594360299385,9561.642568785126
6968.137200758438,6977.5040907762395
333.95712662224105,299.4055229524949
10089.219334853795,10050.65865103345
685.141521236128,675.4509496145805
193.76281050419857,205.41020431789062
1342.5978056619097,1314.2886594876807
1120.038725205155,1107.0755331064802
531.7830440826401,511.2780005110186
1493.6761848214555,1517.6305003126254
4988.470453195612,5033.295285335268
272.3084726322777,271.1982205283565
349.3501986412921,364.85236259253315
3253.3530446144177,3245.048561972587
1452.1456834032433,1465.508955153214
410.50656054367573,389.5933156145001
6528.73088482516,6514.651359684135
9754.257262992318,9729.693973269052
3339.701526992805,3315.9382099103686
3234.0887539759497,3259.450779454698
6223.463377915508,6231.012592324415
11230.868888640533,11223.903866850986
5092.194141432945,5112.060233195478
6988.825267601722,6992.917663933778
11638.059992403385,11602.725215391663
2782.850203110931,2817.6846769805297
3704.4222818570306,3691.1185242260344
3223.953941241256,3216.397482325644
15535.967589803458,15501.573106235648
9401.915079341663,9394.448404611361
4822.033309899698,4885.64097345052
7064.063795157816,7056.830794215122
787.569291718406,771.5434508168768
608.2758436915428,648.3612001258205
1275.0952290490968,1243.5393843281317
10372.802412190207,10389.635405962626
1835.7545029196226,1838.8633098573155
3020.2166933150293,3054.3447123428123
7468.223405973302,7443.87747849995
663.2800149263385,636.6940802262521
2535.252766241476,2589.446968150369
14082.031933970298,14040.069107745985
612.9192543936078,590.1741714805845
1069.8676261862165,1053.993213179334
4262.044847902067,4297.014605503931
9504.414267957478,9504.067328555084
643.4156984203146,614.7852070864179
3020.6554926078497,3028.100349436023
5521.375705927916,5527.808411089882
1809.5827764903552,1818.021986841286
509.94018519826204,482.8051358717474
5739.117882974324,5717.409382144342
5154.421176044325,5179.893229491053
4899.66332886989,4950.172283744167
5118.708599752894,5148.689595721656
6482.77289905199,6478.508848977732
818.3842383201372,773.2481641022028
3245.0862093779833,3228.906399797802
9653.939180909007,9647.709824140979
6418.700840395828,6466.361813714694
11474.57378737454,11446.294201909486
988.6137485285508,984.6470345944508
3325.9342865931285,3319.459069145825
522.8688880325753,490.09469306488336
370.69236282210113,354.0264463765834
455.26750408008957,466.7433296496341
267.18518475777455,266.8981913679606
7863.251837593982,7860.661692059603
3023.6834762002654,3025.4634143798658
9859.465243171271,9832.332218048969
3104.984380546448,3132.3867053314134
5231.392363903657,5248.220596327417
5610.834301014715,5604.571303739292
3112.0611299596458,3163.326386050277
7076.652976503785,7062.29761851013
6861.369031207087,6871.526540973758
6920.562277114201,6930.143269408043
678.0598928215659,625.3212416977403
3474.8676727189886,3449.5816168387764
1413.9871629559384,1443.24973933772
4931.595271155198,4983.065281298546
6684.3208358048105,6689.748691001418
1304.013763213523,1287.4508273694062
4451.813503727986,4472.917197857582
7260.8048152800475,7237.417239952651
259.55644377015415,262.1688559549182
9189.940771192332,9215.280030242611
4998.1689264933375,5043.12028826325
2312.3039929090082,2279.1649271605183
137.7230016343019,114.10102810162554
6615.877244619258,6623.558203904879
15878.552411124132,15809.22095341249
4127.840219536487,4073.19293028862
1109.710782671158,1064.8524392180627
3002.568739549897,3028.172331305058
2069.4375333448806,2073.174673654884
13988.400486442322,13971.103084112612
9253.408577130585,9272.574409387074
1092.6046743370061,1088.2475095579812
697.4201180177042,718.8618841454754
6515.524463219683,6559.154483071724
6009.61062567441,6016.47092698644
5216.655729668144,5229.00713600828
3056.386716324694,3069.5879879544755
9271.89441096234,9292.293895654795
1088.708766311509,1049.4574298640168
6976.068473099316,6979.212143266786
308.17004734673174,322.849810671059
6238.031995883364,6253.473860575537
732.4960107761617,752.1105104102679
6884.1161009456955,6896.789564812554
3500.839659545636,3542.1270544163604
3342.994981161839,3360.122579353032
1277.0824291319877,1251.6113763792553
13920.752107668271,13892.40733159349
3300.4049035806565,3311.679362184632
4933.574506394903,4952.142393085612
795.4006817614172,764.8877712472691
7101.1901579331825,7109.074214426796
5346.111559221397,5363.924028949156
189.68301420981152,202.80301546006615
1887.1282721921743,1883.8120117431747
6611.149131106053,6570.612128656114
871.3138352610877,845.6340521007008
568.2491650313095,553.8596580082773
3376.1003629136576,3416.3588731381974
5405.886173543126,5401.860633660349
4378.204465781346,4404.393013990443
1151.8998254500948,1139.1783032431529
15354.583334399013,15297.395395009187
282.630641921387,283.80083476211513
2751.955722102706,2805.3576802328407
3236.640240313507,3273.976702111187
577.8190870179278,554.0281966668833
6693.028807985433,6726.028026733614
3831.884178135482,3827.6162557362827
4814.329205679989,4885.241892399572
624.3848967812373,625.8834015832089
5144.267917266407,5174.4732597819875
15562.140281942868,15518.418819954017
1444.7968527850753,1418.3613397688457
1929.9815153906056,1955.1882616965756
819.4246514104489,796.5190060492718
2872.1442493905524,2863.1670440151697
12342.207824351108,12312.993360582868
3392.9436768748346,3376.3115424465295
774.135309254918,765.6101480227474
5993.584136678872,6018.205124255647
456.48189638750046,437.0758829172463
1569.0048947046853,1555.1309830483656
4972.041822572683,5022.917762393927
10017.111970786376,9999.580543945145
9876.0832774248,9844.380428480017
628.3608513599102,592.4776936793885
963.8838404110575,927.2141376144496
1367.793606445608,1369.9658257386598
2258.9066237713196,2256.2672176697
803.2174971579334,790.1111227345112
694.023829737569,663.6089415022722
5651.556516778615,5639.89673952059
13980.323815051423,13949.96204995852
3329.3702303594146,3322.7573206731377
5641.7690746944845,5623.867701986546
2542.4747133225064,2591.9022983637315
1049.5201449369051,1009.1962656408043
1003.5561288607023,991.926915438522
2998.436662077136,2991.525661776514
2974.836674199487,2982.3466487282426
3103.333694103647,3093.0288445809815
498.35878851152665,471.66725661311085
3646.96812555438,3651.7997495363707
1468.299168471949,1482.720372671842
912.8573242209022,892.9329934589398
1674.671967563787,1658.616658692645
4044.4554896975824,4095.077482828542
764.4485580109831,734.2513164036695
3351.8586422378685,3337.996566491668
4540.966615648304,4549.996532289103
-196.50080310529665,-172.82692476166886
5550.1849645090515,5530.134526885312
1711.6648773622146,1706.2275322825838
13739.474489246182,13729.787204115553
4308.494722651591,4348.1099699164615
3191.552538470114,3190.5288072328312
10195.478466740307,10178.260622702493
5330.52276351858,5341.680037731924
515.237149224231,498.96396565038754
6870.294506199725,6882.66252403276
6425.144621592182,6409.877845115029
5233.503158302719,5260.062773981298
2115.713989826134,2104.1781387779984
2559.5352722125135,2534.9447136700496
3097.8812202468325,3100.085471768488
7890.617754492352,7891.101255600251
1422.884449215082,1388.0421958645811
1085.1382090641382,1073.1431513086718
11424.134842883977,11396.682473154451
7212.431254830213,7198.969323258101
13802.763878851802,13772.4240139328
3126.6004179198644,3204.2145250673434
3668.1992683843564,3647.728075507581
9393.30399887108,9400.74728630367
3954.094549146532,3972.328155602643
1618.893520511614,1634.9764099041986
9362.41760573558,9361.821517735561
1617.8429724723974,1606.182969392547
959.9312980730247,935.3194648732836
1007.7314449239057,986.7351759589903
1939.8742697893176,1926.1198736818199
11491.707943327181,11447.252681736803
7554.07864551957,7557.020755419112
5690.714249881828,5689.100878422654
796.4993197697113,759.7916753588667
5302.975139922079,5310.090556040824
2881.376148625761,2908.3741300974098
2546.369008424932,2529.056685143912
590.0937243816588,569.7899664962894
379.8192710095136,387.11461414186357
6956.098773899317,6952.8103288268385
5248.861520152925,5256.122290832662
5129.489223364848,5170.276175358786
2904.3676834623,2937.69966667187
1957.1580278333277,1943.6965962599254
15774.52286847604,15724.491674901145
1368.7992095340815,1401.627579761622
663.5087382854545,628.7139011473888
11668.020720793174,11649.385550582805
3750.1368562635107,3752.606373963729
715.846274202031,703.783578787989
1853.5804323324155,1887.1382918384888
1678.0990829383918,1661.7829279164766
87.64455647598152,102.36169609218337
5036.596239749702,5080.925880663597
2014.4136397264701,2018.7961450009398
4741.272215808776,4734.356932386387
5102.896304771559,5138.525631687115
6173.5982508754805,6200.251304913062
9668.850689430206,9664.675989724938
3518.121373539281,3546.355453215026
1972.220235243516,1968.568162065927
5635.829332273559,5623.901037194259
1051.2955686201203,1048.074997671105
333.77312499226537,321.07454268420213
1763.140933112547,1796.4782814485586
222.55597106785353,231.13722495143034
12710.88266335668,12688.80893366576
530.0081123567907,534.5767667289596
4834.089839958011,4890.115268088041
3628.5096306891064,3611.935782574762
2961.036098366829,2992.948663167075
14249.715243360824,14179.908632335233
1160.9432152982445,1193.145154292371
10951.672073735548,10950.54533666164
5417.7530420876465,5412.897339479351
2779.7717253695264,2817.27283321678
884.5069692004545,892.5678669687696
5202.033361847387,5225.328795606979
263.4999579844298,286.53529719874814
398.5822733035966,383.9505390230313
11861.364858994451,11825.255976895627
2035.165478010469,2006.4355177688078
2524.459726889323,2586.620555429109
6626.930151165214,6601.948881734499
7174.878762153259,7170.453405019079
3063.8506187549974,3069.037173161145
380.13341105547806,348.0456314238401
1284.6523657013531,1336.7084004445587
457.7224763597187,425.3271431930725
7428.469434238403,7428.368490950483
14296.199792792559,14251.80672255587
860.046781652607,923.8656052682804
9453.464225231655,9438.713350964204
3436.729097051848,3436.5503539250503
590.457062046913,575.0863559330551
9739.997730505065,9729.748483102341
2167.6885316618573,2199.8423069125324
2516.340146065362,2494.0078899449263
2318.1118964479683,2309.0741110903773
4304.667924333546,4340.419950528679
5437.971377559983,5458.314204479418
891.8001472925207,882.8630926975721
6967.416588422964,6970.531416148971
5054.20708431186,5065.931625351329
5065.847038386244,5091.902665712463
435.310665625977,439.03477684861036
1969.620626244876,1965.438511059111
626.5411979049168,602.0876192444928
14658.008845329286,14568.23300618286
11293.868879662523,11261.48595015677
501.2848995899694,499.2095210564462
6726.123980201868,6725.30852434505
1638.3309849698016,1630.8694538381628
5446.613933509867,5438.4993244247125
810.2081580372906,784.8914589841074
2058.278672303546,2076.353491410453
6174.890166231009,6190.3510826139745
2607.6510494688737,2627.966595738699
15312.714632309366,15271.072538155813
11535.780000516967,11601.387165175893
1585.8295055644921,1601.2106199354605
6648.1237974153355,6636.713034680615
3664.6949788917336,3668.7379908494486
6005.41596849939,6008.6049999416855
1235.2462993192567,1203.0596786347432
1721.9653348766515,1731.587971010072
619.3244757295361,643.9926786225406
2645.7403603757375,2696.903986112582
898.6893387691198,896.336124142691
6307.548094272481,6367.313846720121
734.9768447778988,686.5352452469305
13806.394952661029,13783.0563402558
919.3240580456695,878.7855793584881
5427.670920045544,5432.953765751926
7084.550252417277,7090.806429179203
494.66660449961637,477.25380574095533
4497.196778547444,4523.083554802427
478.45452759427644,567.9739914851527
945.82006029486,906.3410597086672
3800.2801805127565,3814.8264141383493
738.3362413184259,709.7336740880505
5893.833203817303,5871.715744321116
5503.086121573828,5495.127088652967
662.9153799063315,632.4537426367766
3412.759870719772,3409.6166872360373
3027.9702840791033,3032.8482486525563
10482.603991143615,10437.672032339757
895.8703569772479,865.20777305406
370.9460898523612,379.53489725764524
4595.661009366197,4593.56105550508
2762.6021345197405,2802.1811870503743
803.8320296545135,774.3280135156251
10027.297970531403,10008.195740181744
212.8458075832823,225.07877397734018
1481.4626576604096,1485.6498550323727
2883.0911222756513,2903.491593115811
5895.409997305105,5915.295470352106
515.036200634815,497.80642448178304
6722.024214493256,6751.856536688471
333.3386555365141,340.9883012381294
739.6932801287476,763.1549963786964
1877.6847417853278,1866.1582600073236
5916.175067579266,5907.908877192146
673.9728495384807,634.663871545368
835.6647414852923,852.9171348376311
245.98954746649906,230.41642849390246
5371.064464285659,5407.7133595443
1854.083149119033,1870.1268643968424
515.1877619004008,533.9095538977247
1482.284449648505,1499.9302098725123
831.8856627171081,845.317348104143
633.2888505288101,610.7267902214104
13411.913523752894,13351.94277946092
9667.25460178227,9652.762666863111
7908.466961292135,7856.715303523146
1863.376225085456,1889.6718537839877
1587.2377313851503,1620.1938413336457
934.8841847352523,899.7368383665065
5040.407702847255,5000.349757792371
745.8911884524532,710.9679409430088
2362.9361417853506,2379.3796502840564
1100.7295676095164,1111.0423155685392
5770.2046846183075,5730.0619391025475
14677.978001128118,14604.391890049475
1966.2393274000751,1994.0483256262512
2586.537706217605,2563.341293406722
4608.296781597461,4625.598231720338
4601.320650063015,4634.735877695632
10739.34977774799,10769.25635141613
9853.11702904226,9818.420159362657
1717.6433918783332,1730.7768045858775
3187.865231097632,3185.9301854937207
9764.670622213172,9740.828263518311
5109.762518985683,5148.045262736037
1599.320045172004,1613.8128057957567
1910.4881539577545,1892.646190233697
4561.143241471902,4590.356753580849
7190.0566919956145,7188.520896718306
8127.314684170815,8136.311130671578
7140.062333477399,7124.2555481666195
5654.292348330551,5658.644522376073
5759.172786958137,5729.693106895574
1473.455923691963,1515.4825548853787
5786.156976649036,5736.319177579221
5455.759407628555,5449.590349097403
2033.5890453925604,2029.750523217146
4048.2471528961432,4109.3411700648285
164.33593236134038,185.89684491841638
9945.951942169919,9939.33065436891
5199.584451737737,5230.104544822206
7904.129602763309,7902.432121270779
2284.961231193134,2271.9186231336535
14618.521270281484,14592.208498851687
2081.811939645402,2082.786304440023
1797.5312026019274,1779.1734293827806
2776.952453827522,2812.144857536551
391.2877978567776,394.7113651415162
1507.5838592578657,1688.2849502381903
2597.839694041584,2578.200450351262
5936.742547954627,5952.6608663443685
619.3439285523273,591.043133276066
2896.4936611267876,2905.1736175351193
1027.4546456920834,1005.5119766073022
9019.217011372239,9061.451006658235
556.2973927716703,531.3542262558838
2375.001552157344,2459.633069679811
804.1832213260641,759.195902179227
4653.1134652028795,4645.4223863459965
428.2696231336631,415.4589913959496
200.1657728882492,219.03699060710244
949.2991705523455,932.6173024072871
3688.1075145376417,3707.7626255064893
13755.567458578076,13752.941115354115
2475.2065199526187,2528.279452675546
5962.565532592083,5962.680560904273
2600.0908555897804,2646.846425625523
1640.4805741285309,1643.0802941574432
8007.7366312585655,8015.691385076782
1760.5029551299267,1757.2795186267651
5918.568269486863,5942.691710649177
9018.91178608894,9053.534349769161
5630.80992174789,5699.924414702662
7067.012615588015,7049.85234812985
-238.77226475037241,-229.66259314614544
729.4101726849694,749.1346142475485
3556.78491270676,3556.7184666971298
2037.1735736180635,1978.0154843381522
4925.42203973488,4986.402639491575
3791.16743733365,3760.2234063972037
666.8085125076541,628.0247346775367
1698.2512427901056,1698.0356780862523
131.60095804937373,123.26082688979216
9202.964390127112,9218.600372720906
678.7589067434601,659.5656119231703
2174.307805515691,2283.2826691319087
14072.321672090244,14061.221154753342
962.2135884903037,945.7855152488875
4819.409875521671,4872.590997796679
1141.7786047504087,1127.7332301780025
1433.105149101426,1419.3375052938643
1965.057665207194,1939.943247802594
1271.2033938025234,1246.9123404400877
671.9943071601228,628.0998800459337
909.5718348950504,887.7435042803276
7527.304690425031,7510.847358730227
2817.446791323404,2842.6443500419828
5777.652492091382,5795.496251648877
5185.502254217077,5208.699644300051
1665.8241558245281,1672.0215334954667
5606.590415178518,5610.367822764564
923.597878382905,890.9930174323493
4670.059702002178,4669.340654062306
7376.388298055159,7363.391411965003
9506.833660936985,9492.031922879809
4825.815297761579,4826.745126978021
3581.095071243013,3598.9326855414074
1645.7731756254361,1643.0764635385633
5496.331947514585,5483.444121419514
598.5576480101954,572.4905486443273
8176.476282600721,8216.5309706536
7301.21028623587,7293.535787963713
6827.812430656082,6798.216990366882
2158.1378181341643,2133.8833864828875
410.67905270147094,417.02203918445906
964.2048286601275,973.5272783555464
14373.632532015994,14328.569490303205
9888.98090789103,9853.69947973158
5634.119732164447,5605.153611993968
1365.214960206129,1340.3944921486443
4575.76329089866,4588.176558812861
3026.3041041122233,3053.322120605316
589.3050446049419,564.9856106169287
3227.3285169216724,3244.147707974981
-84.05605675026891,-89.81574295190019
3641.007565602322,3675.021361694496
3086.88445770615,3093.1429717130195
1924.7903506044604,1914.0061323695502
7053.514199864347,7051.152307212944
9557.232822320635,9556.853666703242
14479.850223336387,14422.528302034261
1001.1021641856933,1058.2874254561914
1217.3154330432299,1208.0057253958482
1332.9507215817575,1358.2034293238823
6770.8786347270125,6789.304256067888
3114.7886530839933,3117.1884087110056
1532.4685362090459,1548.1899259984832
3275.3205280840593,3278.0219909301195
1882.6938624656032,1867.9732127560258
6014.522638655941,6012.880693840589
3968.0804247889646,3979.2616110724134
517.8988291976239,486.86197241879364
4298.878378469868,4346.79514675627
3197.5418012660302,3207.3028903423665
474.8569647820259,469.4857219583588
4371.202517826361,4401.892725390772
3783.2397781594736,3868.315324856765
10876.162819655294,10853.478330514867
5711.5382283860035,5716.734968248534
652.2646049602408,619.4675754217303
800.3043736210893,757.7462544900061
2002.3403540633735,1992.705412036169
3278.9474972474163,3264.2585581844223
36.86659506402066,54.81445465514372
391.5496661192701,418.7004497738009
4495.830008724493,4492.913671130826
3120.839597570419,3155.7320226639167
2211.497087023643,2199.4466365711232
5113.797692771463,5150.013654447156
492.28683678941525,535.622880012739
109.61179467200782,85.27794568877421
461.2396868654105,408.9378452942713
1623.1876560482342,1622.4320318254834
2931.4503313006026,2957.2613867030623
5496.591008485961,5481.981395135813
1424.2906848196326,1445.5683488224188
5563.479812299738,5568.172284431201
814.4633309491182,786.8148923089179
1859.4685950061685,1872.4156027811323
1480.4335643377235,1492.5922301857656
320.35213007037237,310.3186360889002
10173.372846174956,10155.62876246185
5283.383752737933,5310.356541817322
3771.3620717771664,3842.535690589566
798.1325735855753,793.2255248614131
3099.136375690592,3096.7182424750495
6226.341098422154,6231.477017492617
801.0900555770895,776.1492183679115
2376.984300159096,2358.38483463838
5258.727348723896,5282.419088803806
444.71649807078575,447.60702339031604
2054.407653763057,2016.277629084399
6329.984368036987,6335.89643902977
3365.4164111972386,3389.170718949209
1294.1193083488433,1329.0617715354176
9468.666111540871,9461.983934079384
203.80893999554246,214.41626067224718
5773.530476643236,5788.928039376712
6755.585141115149,6756.75769629811
