TensorFlow,PyTorch
1001.9797973632812,977.5653076171875
15271.05078125,15329.533203125
3263.67919921875,3347.531982421875
10562.365234375,10719.8251953125
9873.2021484375,9953.5947265625
376.67236328125,26.25752830505371
807.3804931640625,616.2399291992188
1991.746826171875,2096.6083984375
851.4012451171875,525.4684448242188
3415.61962890625,3666.1396484375
1043.716796875,1017.8445434570312
928.9737548828125,566.7925415039062
1870.1739501953125,1914.880615234375
11557.3232421875,11625.5986328125
3969.04248046875,3789.784912109375
7033.43017578125,7171.05126953125
2377.959716796875,2266.6708984375
789.6829223632812,927.2914428710938
2346.430419921875,2239.642578125
5657.3408203125,5840.49365234375
449.7127380371094,489.33660888671875
220.3659210205078,26.25752830505371
1467.72021484375,1406.829345703125
4131.54931640625,4536.97802734375
1877.59375,949.6730346679688
956.0584716796875,1014.8184814453125
4967.97314453125,5108.69189453125
1246.629150390625,1035.3680419921875
5535.4091796875,5538.05029296875
68.05571746826172,26.25752830505371
13046.0654296875,13097.08984375
72.06559753417969,521.49853515625
1174.0311279296875,1265.42041015625
88.44024658203125,102.3965835571289
669.4755249023438,442.6740417480469
4888.43994140625,4769.92236328125
730.1427612304688,610.070556640625
1998.4439697265625,1301.4244384765625
1956.044921875,2239.8447265625
5728.06103515625,5838.75439453125
5213.35302734375,5252.74951171875
6166.2099609375,5271.7431640625
2856.747802734375,3169.342041015625
4279.71533203125,3893.186279296875
2909.988525390625,2925.272705078125
5733.93212890625,5960.09619140625
13806.318359375,13883.7373046875
8417.064453125,8392.4892578125
10270.3330078125,10330.3271484375
110.95331573486328,96.44214630126953
907.8613891601562,596.6213989257812
223.55201721191406,338.6917724609375
1249.624755859375,1242.6087646484375
24.116186141967773,210.95506286621094
4424.9853515625,4321.1796875
286.0346374511719,172.71820068359375
3488.400390625,3392.238037109375
1370.226318359375,1548.6578369140625
266.80572509765625,336.5624084472656
1138.7437744140625,1333.4241943359375
222.75665283203125,164.1024627685547
1486.48876953125,1613.9384765625
6046.01611328125,6125.93017578125
737.7056274414062,665.2373046875
1774.338134765625,2057.41943359375
7190.4765625,7347.08642578125
2020.2156982421875,2090.984130859375
24.116186141967773,26.25752830505371
7538.56640625,7572.81103515625
4402.9443359375,4684.14404296875
264.0257873535156,218.30531311035156
5731.8203125,5881.45751953125
11430.908203125,11495.111328125
917.2122802734375,984.1788940429688
1109.0755615234375,1013.4779663085938
8025.6416015625,8079.49072265625
1960.8065185546875,2120.560791015625
13537.6533203125,13516.943359375
1059.0396728515625,1184.592529296875
3571.674072265625,3416.531005859375
847.9581909179688,798.2042846679688
2687.122802734375,2614.652587890625
3133.900390625,3141.061279296875
11273.2119140625,11289.49609375
11478.2900390625,11520.021484375
7122.736328125,7164.9521484375
12573.0546875,12698.57421875
1927.264892578125,1313.42626953125
1846.93896484375,1963.587890625
1605.2593994140625,1712.90234375
6087.62646484375,6253.64697265625
2464.763671875,2857.49365234375
3633.18408203125,3855.000732421875
3644.2783203125,4079.872802734375
619.64013671875,792.5005493164062
7922.439453125,7901.39892578125
10814.654296875,10925.28515625
1672.802978515625,1329.81005859375
7358.298828125,7403.58056640625
7970.1220703125,8072.12548828125
708.2825927734375,905.2649536132812
2982.5654296875,2913.981201171875
662.6332397460938,26.25752830505371
24.116186141967773,26.25752830505371
2334.456298828125,2561.53564453125
24.116186141967773,200.50791931152344
227.51846313476562,579.700927734375
516.266845703125,558.7672729492188
1551.95947265625,1903.9840087890625
206.9164581298828,250.37258911132812
2605.474609375,2423.453857421875
3324.786376953125,3250.519775390625
1152.119140625,1241.240478515625
24.116186141967773,26.25752830505371
1075.5511474609375,1077.8187255859375
7073.04296875,7730.34423828125
474.6885681152344,620.6141357421875
434.5752868652344,467.0492248535156
9466.34765625,9529.4951171875
13425.552734375,13541.537109375
6866.7490234375,6909.00732421875
25.919282913208008,471.4297790527344
4603.5654296875,4644.388671875
8078.62109375,8170.51806640625
5531.708984375,5718.09228515625
369.0847473144531,794.7451782226562
6793.87060546875,6899.8408203125
879.6863403320312,957.0435180664062
1524.0157470703125,1561.5423583984375
346.26312255859375,456.2053527832031
3076.185302734375,3338.58349609375
1725.4732666015625,1768.83984375
3343.429443359375,3405.659912109375
41.42542266845703,404.7820129394531
5261.46826171875,5395.638671875
915.3660888671875,896.9348754882812
15311.923828125,15411.685546875
10504.74609375,10543.662109375
3434.712890625,3272.840576171875
1633.0328369140625,1742.771728515625
735.7374877929688,550.0916137695312
811.7208251953125,865.16552734375
4051.874267578125,4268.51123046875
14820.4306640625,14981.9052734375
1620.5062255859375,1714.8973388671875
5860.46484375,5945.79052734375
24.116186141967773,26.25752830505371
169.9070587158203,363.3121337890625
493.0799560546875,403.2832336425781
721.730224609375,832.396728515625
4579.05078125,4781.84716796875
562.3167724609375,334.4143371582031
3028.661865234375,2453.636474609375
4615.3564453125,4626.74658203125
839.9351196289062,618.8186645507812
3433.4287109375,3527.640625
270.40106201171875,348.0966491699219
4040.578125,4144.4150390625
1662.065673828125,1465.839599609375
739.7012329101562,806.6508178710938
5012.5068359375,4979.79736328125
3547.635986328125,3525.688232421875
9928.26171875,9975.193359375
6945.2763671875,6903.2080078125
10311.095703125,10448.14453125
958.4013061523438,1055.9091796875
13464.2685546875,13374.7744140625
891.6883544921875,1052.9500732421875
8443.7275390625,8339.9990234375
1018.0406494140625,860.8799438476562
3075.794921875,2780.86376953125
145.91383361816406,380.0338439941406
3402.3935546875,3511.50732421875
6174.13134765625,6371.89404296875
10498.7626953125,10504.9921875
1378.923095703125,1408.0538330078125
1752.524658203125,2048.357666015625
14458.8330078125,14527.177734375
597.8338012695312,663.6112060546875
14475.6669921875,14561.9248046875
1166.8577880859375,1168.2645263671875
5690.5322265625,5669.1767578125
9493.6181640625,9497.365234375
9005.4677734375,8607.095703125
13416.8486328125,13481.1171875
24.116186141967773,408.3052062988281
302.1150817871094,522.417236328125
1869.6871337890625,1411.244384765625
4144.37841796875,4116.11865234375
4287.119140625,4409.85400390625
24.116186141967773,270.11724853515625
396.33587646484375,896.7816162109375
9561.064453125,9593.185546875
7650.4814453125,7723.53759765625
12801.5830078125,12803.43359375
616.90380859375,117.61481475830078
6574.05419921875,7048.50244140625
1380.1356201171875,1651.16455078125
3786.65087890625,4026.597412109375
5956.20849609375,6076.16162109375
1429.419677734375,1441.324951171875
2918.080322265625,2771.560791015625
329.4605407714844,226.95321655273438
3328.746337890625,3532.0869140625
24.116186141967773,94.20711517333984
4459.7470703125,4437.63916015625
5374.1484375,5479.22412109375
11602.9052734375,11696.96875
608.2919921875,1067.00146484375
733.525390625,588.3235473632812
448.97650146484375,461.5004577636719
1019.1973266601562,128.25001525878906
1794.68603515625,1845.148681640625
10009.8134765625,9997.3876953125
8613.2578125,8608.1103515625
640.9539184570312,429.88739013671875
805.7718505859375,1017.9150390625
9855.7255859375,9933.9404296875
2370.16796875,2452.657470703125
4910.052734375,4750.70654296875
5090.6884765625,5345.0908203125
24.116186141967773,26.25752830505371
1738.54248046875,1276.168212890625
87.73109436035156,97.10003662109375
5013.7724609375,4881.31982421875
5836.08935546875,5897.75048828125
930.4095458984375,894.97119140625
5259.7890625,5255.931640625
1187.70068359375,1168.71337890625
1370.44970703125,1494.6221923828125
138.7447967529297,397.9867248535156
24.116186141967773,26.25752830505371
11824.4873046875,11866.001953125
1852.156494140625,1636.223388671875
4701.98193359375,4431.67919921875
3313.64794921875,3498.828857421875
3082.89794921875,2818.306396484375
8039.9609375,8123.04638671875
5513.17822265625,5699.41748046875
391.9624938964844,703.1653442382812
13313.783203125,13362.91796875
1409.701416015625,1607.09521484375
300.4275207519531,26.25752830505371
24.116186141967773,210.41880798339844
1328.296630859375,1482.7611083984375
158.95379638671875,243.49742126464844
1246.4901123046875,1312.5355224609375
4403.50927734375,4417.09619140625
232.8593292236328,26.25752830505371
82.2294921875,26.25752830505371
2425.4560546875,2233.485107421875
1340.671142578125,1257.4566650390625
606.8980712890625,583.3189697265625
7628.7392578125,7697.27197265625
8702.0302734375,8758.9443359375
4042.83544921875,4007.672119140625
1419.8778076171875,1496.5302734375
4377.88330078125,4676.06591796875
13777.9462890625,13853.3447265625
4441.5615234375,4482.12353515625
6905.501953125,6890.23291015625
12925.556640625,13055.435546875
3783.490234375,3814.258056640625
3969.87939453125,3797.857666015625
1135.6705322265625,1176.539794921875
15157.24609375,15271.8515625
9922.85546875,9934.4384765625
5572.40625,5677.02001953125
4357.966796875,3965.716796875
803.5538330078125,650.6552734375
219.48321533203125,26.25752830505371
1483.53857421875,1711.743408203125
12195.0048828125,12233.583984375
1711.62646484375,1523.593505859375
3409.21826171875,3388.14697265625
3792.8505859375,4158.51513671875
633.3994140625,499.2835388183594
2768.0224609375,2702.43701171875
15203.546875,15322.537109375
887.1155395507812,738.4982299804688
138.5267333984375,123.91473388671875
3822.678466796875,3926.3984375
10880.7685546875,10907.029296875
1422.680419921875,1483.623779296875
4741.88916015625,4631.6025390625
7032.05224609375,7155.46435546875
2055.467041015625,2044.6510009765625
623.5901489257812,487.28533935546875
4980.55126953125,5059.47802734375
5967.9091796875,5953.48291015625
6809.65771484375,6868.91162109375
5940.6494140625,5927.95751953125
6149.5556640625,6215.89306640625
96.8762435913086,562.3128051757812
3664.184326171875,3870.177734375
12658.44140625,12710.49609375
5297.546875,5155.04638671875
6187.8251953125,6451.3974609375
614.336181640625,422.0843505859375
4581.30908203125,4179.48974609375
582.7664794921875,594.4942626953125
351.03216552734375,226.62103271484375
24.116186141967773,26.25752830505371
63.74591827392578,26.25752830505371
11171.49609375,11156.171875
1642.7257080078125,1153.969970703125
12055.91796875,12077.478515625
1162.2913818359375,1179.892822265625
4455.2666015625,4459.60986328125
6253.70751953125,6375.20166015625
2413.895751953125,2225.85400390625
9286.0625,9463.2265625
6034.83935546875,6094.68896484375
5920.24560546875,5986.82763671875
670.8961791992188,138.02151489257812
3391.125,2855.63818359375
865.55322265625,724.1649780273438
8400.5341796875,8334.53515625
8233.7607421875,8258.908203125
924.1756591796875,981.9862670898438
5434.8388671875,5534.5537109375
5453.244140625,5943.6650390625
210.133056640625,26.25752830505371
11838.98046875,11895.20703125
3674.800537109375,3947.910888671875
2423.50732421875,2369.853759765625
24.116186141967773,26.25752830505371
7978.56103515625,8004.43798828125
15238.27734375,15209.111328125
4406.87646484375,4608.22998046875
438.3282470703125,489.7781677246094
740.6436767578125,384.0360107421875
1739.6336669921875,1395.805908203125
15425.8671875,15507.9609375
11721.2958984375,11751.96875
1098.9302978515625,625.5689086914062
1140.109619140625,851.1365356445312
7216.1396484375,7316.16943359375
5250.947265625,5302.38330078125
5613.80712890625,5515.08056640625
2904.6376953125,3248.557373046875
8372.6728515625,8480.36328125
553.1770629882812,869.8961181640625
7000.0048828125,7157.966796875
140.70237731933594,26.25752830505371
4534.04052734375,4553.11767578125
361.59527587890625,99.85681915283203
5760.8798828125,5797.57421875
2568.587158203125,2319.738525390625
2100.16845703125,2120.0107421875
1861.324462890625,2020.8681640625
14116.966796875,14187.912109375
2465.042724609375,2600.467529296875
3973.716796875,3962.04345703125
781.44189453125,653.5825805664062
7224.89013671875,7343.06787109375
6761.8759765625,6927.22509765625
24.116186141967773,26.25752830505371
511.12786865234375,626.6233520507812
5863.86083984375,6045.43896484375
1021.4921875,1032.308349609375
143.56991577148438,231.58578491210938
2615.395263671875,2345.477783203125
7207.734375,7411.9169921875
5043.9345703125,5149.66943359375
1439.45849609375,1577.57958984375
14031.5126953125,14068.9365234375
427.8363037109375,522.3892211914062
2592.250732421875,2791.122802734375
4060.36962890625,4176.01123046875
299.30853271484375,441.0726623535156
9217.630859375,9278.10546875
3878.962890625,3599.44775390625
4401.26416015625,5135.228515625
24.116186141967773,112.72126770019531
6391.404296875,6436.83935546875
13621.703125,13662.29296875
92.58076477050781,349.32183837890625
240.520751953125,276.9578552246094
923.0232543945312,672.1351318359375
4513.05908203125,4438.51123046875
12311.7109375,12362.943359375
661.8519287109375,1265.5618896484375
267.3475036621094,356.3648376464844
4418.43701171875,4708.74365234375
730.5992431640625,505.9356689453125
24.116186141967773,121.34090423583984
6384.8203125,6527.32080078125
6687.16845703125,7021.1201171875
11770.1103515625,11822.0625
904.140625,1133.331298828125
1110.0341796875,1432.985107421875
1278.970703125,555.3947143554688
2872.17822265625,2537.016357421875
1274.546630859375,1246.157958984375
883.285400390625,1156.302001953125
8476.0341796875,8484.29296875
14239.197265625,14229.060546875
2787.161376953125,2322.454833984375
6896.89599609375,6813.73095703125
3250.396240234375,3267.944091796875
262.6044616699219,284.6185607910156
1765.800048828125,1680.6248779296875
2893.11279296875,2826.1533203125
2451.611083984375,2599.926513671875
1737.014892578125,1883.8475341796875
97.83633422851562,317.0948181152344
4152.3525390625,3994.075927734375
1638.258544921875,1614.56982421875
24.116186141967773,251.8422088623047
1185.3743896484375,1572.500732421875
4833.1220703125,4827.52783203125
589.7078857421875,672.3111572265625
3636.028564453125,3640.70654296875
2848.06494140625,2854.110595703125
249.47645568847656,413.3392028808594
4867.51904296875,4552.27392578125
1726.7313232421875,1901.9783935546875
14387.4658203125,14288.896484375
3866.759765625,3803.4404296875
740.0364990234375,621.4869384765625
9732.9970703125,9790.015625
3605.26416015625,4044.652099609375
851.2371215820312,1072.7890625
6945.05517578125,7070.2861328125
9457.18359375,9417.45703125
3411.588134765625,3524.745849609375
972.6830444335938,945.9978637695312
1586.4046630859375,1655.7677001953125
3346.2314453125,3289.335205078125
9036.248046875,9114.25
1503.87841796875,1271.4638671875
24.116186141967773,32.44338607788086
14430.28125,14487.4072265625
7605.77880859375,7674.4091796875
13569.4267578125,13601.6611328125
2049.5712890625,2287.284423828125
1505.56103515625,1307.807373046875
11711.7705078125,11745.1884765625
3977.519287109375,3957.259033203125
1927.6904296875,1905.068603515625
8367.8232421875,8378.1025390625
2595.968505859375,2809.579345703125
404.47906494140625,355.3005065917969
975.9105224609375,968.7503051757812
1676.915283203125,1558.6517333984375
12671.482421875,12748.2255859375
7661.08349609375,7667.41943359375
6786.72607421875,6830.8505859375
616.6453857421875,917.1117553710938
3226.58837890625,3405.33056640625
2063.31298828125,1315.691650390625
2607.453125,2659.0458984375
1160.282958984375,1302.759765625
24.116186141967773,100.6353759765625
8416.2001953125,8515.03515625
5190.955078125,5296.25732421875
3794.626953125,4005.853271484375
1051.560302734375,1531.1783447265625
2367.1875,2376.6669921875
15749.5009765625,15750.52734375
1187.1693115234375,1216.682373046875
24.116186141967773,158.37843322753906
5629.869140625,5262.859375
4855.599609375,4887.61962890625
894.594970703125,667.9829711914062
1860.228515625,2424.68212890625
1033.5758056640625,920.6661987304688
452.7177429199219,484.13214111328125
4784.3974609375,4694.078125
2072.062255859375,2212.615966796875
3575.5654296875,3472.782958984375
4325.5751953125,4422.17724609375
4515.0498046875,4186.34130859375
9613.4365234375,9653.0595703125
3370.461669921875,3309.577880859375
407.8679504394531,602.19970703125
2338.63134765625,1975.026123046875
776.5100708007812,772.2919921875
24.116186141967773,26.25752830505371
1658.12548828125,1135.2939453125
657.3272705078125,207.05422973632812
10994.3310546875,11045.28125
94.6865005493164,245.5092315673828
4737.904296875,4466.5322265625
4985.134765625,4612.51123046875
1944.712158203125,1874.931884765625
14764.5478515625,14854.15625
782.8883056640625,865.2134399414062
13008.3486328125,13086.7109375
5533.56640625,5712.68994140625
2362.12744140625,2542.072998046875
24.116186141967773,127.3868408203125
5183.40771484375,5282.23779296875
363.0040283203125,412.3323059082031
252.28323364257812,75.62999725341797
9789.3427734375,9880.109375
40.99345779418945,324.89617919921875
1877.29833984375,1677.6024169921875
4580.00146484375,4755.3447265625
9261.6181640625,9402.8125
1215.151123046875,1319.569091796875
24.116186141967773,26.25752830505371
423.9536437988281,915.8472290039062
24.116186141967773,26.25752830505371
5419.4638671875,5662.564453125
13957.771484375,14013.16015625
1384.02099609375,719.8833618164062
12610.033203125,12765.716796875
4409.6513671875,4468.14892578125
832.499755859375,1073.2803955078125
12723.966796875,12631.650390625
2140.156005859375,2351.227294921875
567.2914428710938,916.126220703125
3043.67041015625,3048.366455078125
3786.6787109375,3608.061279296875
6971.1064453125,7031.97216796875
1301.302734375,940.3779907226562
7933.767578125,8038.49365234375
4463.25146484375,4632.77490234375
4328.0947265625,4353.87548828125
628.0260009765625,320.42694091796875
2087.370849609375,2080.812744140625
611.585693359375,396.29962158203125
13295.6533203125,13376.775390625
12054.60546875,12174.4140625
24.116186141967773,26.25752830505371
6414.64794921875,6325.19482421875
1005.9765625,702.7968139648438
6786.484375,6937.12451171875
933.7335205078125,1024.958740234375
2520.4931640625,2584.348876953125
3700.80712890625,4218.16162109375
3234.674560546875,2669.666015625
15155.2578125,15220.130859375
6472.5009765625,6216.8876953125
1860.92333984375,1894.915771484375
7996.46533203125,8038.91650390625
2194.575927734375,2211.654296875
5140.69677734375,4888.56591796875
1209.8935546875,1270.250732421875
1380.092529296875,1483.3446044921875
564.46630859375,103.19549560546875
1758.552734375,2162.69580078125
24.116186141967773,101.00086975097656
7591.33447265625,7581.46533203125
24.116186141967773,26.25752830505371
14258.8447265625,14289.263671875
24.116186141967773,125.31005859375
4781.9365234375,4847.7109375
7015.375,7000.8408203125
598.89306640625,577.1368408203125
2989.921875,3254.255126953125
983.483154296875,393.9981384277344
798.4681396484375,1061.851318359375
4617.73828125,4773.58740234375
829.8096923828125,940.3142700195312
6470.5888671875,6500.0478515625
5950.828125,5840.58544921875
571.6970825195312,619.0545654296875
4308.69287109375,4088.40478515625
1362.572021484375,1409.25244140625
11663.2978515625,11686.951171875
1067.17919921875,907.5596313476562
24.116186141967773,26.25752830505371
4816.9638671875,4656.1025390625
2168.703369140625,2204.491455078125
869.67041015625,862.2708129882812
11938.1943359375,12011.31640625
24.116186141967773,26.25752830505371
605.3236694335938,453.2897644042969
2008.6767578125,1990.2059326171875
4636.91796875,4951.24365234375
565.502685546875,807.7965087890625
6775.548828125,6851.47216796875
24.116186141967773,26.25752830505371
912.984130859375,657.0956420898438
2705.537353515625,2802.465576171875
7532.779296875,7561.2138671875
885.6061401367188,1121.188232421875
68.97200012207031,43.58972930908203
587.2525634765625,444.0892028808594
4608.701171875,4533.89013671875
2188.687255859375,2125.1015625
461.01287841796875,175.0343017578125
1646.047607421875,1749.18798828125
448.2349853515625,37.35198211669922
830.9772338867188,788.9520874023438
11611.25,11675.783203125
12056.6220703125,12172.0615234375
11914.7802734375,11868.568359375
845.5430297851562,947.0875244140625
1851.5074462890625,1475.359619140625
174.48851013183594,171.86337280273438
2960.317138671875,3207.989990234375
286.95233154296875,225.0945281982422
1941.321533203125,2023.0877685546875
543.5463256835938,723.7167358398438
4961.91796875,5066.01611328125
15245.7099609375,15360.58203125
2382.7060546875,2336.14013671875
2903.740234375,2237.271484375
4637.72509765625,4711.38330078125
5149.38671875,5215.47705078125
9175.83984375,9296.8515625
10208.326171875,10308.701171875
2406.01025390625,2357.80712890625
2334.271484375,2791.519775390625
10509.091796875,10585.08203125
4940.134765625,5021.20458984375
572.7739868164062,568.4258422851562
1591.2772216796875,1839.9447021484375
4294.4990234375,4089.868896484375
8028.59716796875,8110.9443359375
10642.6552734375,10674.626953125
5915.384765625,6008.169921875
5436.85595703125,5510.67041015625
7933.34375,7964.10693359375
732.3085327148438,543.7202758789062
3734.3369140625,3665.27197265625
7584.3154296875,7644.37646484375
2263.69970703125,2427.23974609375
4544.3798828125,4546.5341796875
24.116186141967773,26.25752830505371
11642.416015625,11711.9833984375
4513.9853515625,4474.77197265625
6531.51806640625,6592.2138671875
2133.5693359375,2257.8134765625
13162.580078125,13157.353515625
1472.996337890625,1777.611572265625
1207.9654541015625,1549.016845703125
921.3944091796875,1021.9607543945312
563.1849975585938,628.8782348632812
1325.6583251953125,1521.818359375
605.833984375,915.344482421875
5523.35693359375,5446.00732421875
878.9883422851562,1166.142578125
3386.2119140625,3454.309326171875
24.116186141967773,61.427696228027344
11777.5966796875,11779.203125
164.9322052001953,37.20905685424805
2485.69677734375,2255.098876953125
638.75341796875,540.5414428710938
4914.5048828125,4899.34326171875
545.3990478515625,287.6878662109375
24.116186141967773,26.25752830505371
1562.90283203125,1438.291015625
2658.73876953125,2516.415771484375
13694.25,13711.8974609375
3115.344970703125,3161.492431640625
4083.09619140625,4388.67431640625
3214.7841796875,3255.6865234375
816.8568725585938,541.0791625976562
7839.857421875,7897.31201171875
1893.274658203125,1929.8660888671875
5628.123046875,5674.97265625
7553.1767578125,7102.20947265625
3969.6103515625,4559.9091796875
4856.185546875,4344.77001953125
24.116186141967773,212.46763610839844
143.434814453125,250.34669494628906
4370.2265625,4083.685546875
470.68377685546875,162.53761291503906
5250.6611328125,5236.36181640625
3437.180419921875,3184.181396484375
774.426513671875,690.89453125
1180.04443359375,1199.1263427734375
319.6007080078125,185.25804138183594
11744.0400390625,11661.51171875
714.4063720703125,850.3907470703125
819.8056640625,1188.729736328125
13302.0830078125,13365.8486328125
696.2852783203125,379.05816650390625
5318.1787109375,5312.95703125
1333.650146484375,1170.7919921875
24.116186141967773,147.2568817138672
2038.1279296875,2116.614013671875
1540.027099609375,1779.23828125
311.3184509277344,418.78216552734375
741.3545532226562,635.142822265625
8173.10107421875,8137.08837890625
2121.565185546875,2169.1591796875
7471.20947265625,7570.03564453125
7373.01318359375,7247.34765625
1800.00537109375,1930.7833251953125
4779.2998046875,5134.48828125
443.75927734375,743.3832397460938
2607.1318359375,2526.180908203125
7038.19970703125,7148.59326171875
11163.736328125,11235.9140625
3882.006103515625,3909.70947265625
2836.041015625,2523.057373046875
2027.111083984375,2101.8759765625
4546.1201171875,4866.8759765625
270.7497253417969,209.2181396484375
9114.88671875,9189.279296875
7334.8974609375,7402.45751953125
6989.3994140625,7030.5341796875
3003.959716796875,3215.902587890625
222.6424102783203,53.58612823486328
24.116186141967773,133.6387481689453
12630.66796875,12681.3427734375
7816.515625,7852.15478515625
3106.28271484375,3263.106689453125
1567.0654296875,1487.3631591796875
4561.21533203125,4751.20263671875
4169.57666015625,4170.5185546875
24.116186141967773,26.25752830505371
3684.624755859375,3760.285888671875
185.4946746826172,235.6306915283203
4122.61083984375,4065.898193359375
1160.255615234375,1301.34716796875
703.98828125,906.1242065429688
5591.19921875,5982.58935546875
11971.435546875,12055.8876953125
15146.46875,15221.009765625
739.935302734375,910.7981567382812
1448.938720703125,1391.3302001953125
1357.5406494140625,1251.3154296875
6621.0302734375,6746.1142578125
1402.077392578125,1039.802490234375
2126.85888671875,2093.306640625
1548.4630126953125,1366.4564208984375
2018.0487060546875,2017.880859375
4114.5126953125,4358.04541015625
1650.5472412109375,1940.241455078125
737.4801025390625,1019.4303588867188
3669.0146484375,3581.939697265625
2124.203857421875,2148.15380859375
562.9029541015625,170.1725311279297
4241.939453125,4410.46435546875
2926.612548828125,3226.27197265625
8800.5302734375,8907.611328125
3845.8232421875,4046.088623046875
478.148681640625,477.8424377441406
178.0604248046875,315.5044860839844
2125.20654296875,2156.14306640625
1370.0301513671875,1413.19873046875
578.97021484375,415.5353698730469
24.116186141967773,43.78031539916992
2330.44384765625,2590.44580078125
2735.03759765625,2964.708984375
2412.89501953125,2571.301025390625
3340.0,3398.892333984375
54.08242416381836,130.3063201904297
148.95944213867188,26.25752830505371
117.46626281738281,48.589637756347656
1182.15283203125,981.7921752929688
3480.599365234375,3387.947509765625
7355.97216796875,7310.50439453125
182.33108520507812,293.0082702636719
9116.06640625,9120.46875
24.116186141967773,359.4735412597656
574.3348388671875,780.157958984375
1623.538330078125,1670.646240234375
480.6382141113281,531.0875854492188
12712.9345703125,12808.3896484375
6957.1513671875,6912.65234375
4876.4013671875,5006.85888671875
428.5728759765625,79.65460968017578
2361.15576171875,2598.109619140625
8306.392578125,8399.205078125
938.2890625,676.505859375
798.2052001953125,867.4612426757812
8570.6396484375,8541.9912109375
140.68443298339844,308.5868835449219
1967.7545166015625,1961.859375
6022.5361328125,6010.47607421875
3410.220947265625,3579.724609375
471.5385437011719,26.25752830505371
9425.4716796875,9457.3603515625
349.0267333984375,26.25752830505371
9133.328125,9111.6142578125
6757.87255859375,6885.37939453125
3839.062744140625,3959.77197265625
559.7433471679688,765.507568359375
4152.81201171875,3377.13916015625
859.33349609375,750.4680786132812
24.116186141967773,94.20711517333984
1189.694580078125,1339.7958984375
24.116186141967773,26.25752830505371
3462.90185546875,3273.67578125
1211.6065673828125,1122.96240234375
3430.217529296875,2990.7236328125
14386.9755859375,14451.146484375
984.517333984375,892.6986083984375
7573.46435546875,7573.09716796875
14215.845703125,14135.4814453125
5763.48046875,5687.9189453125
535.06884765625,568.3263549804688
255.03929138183594,26.25752830505371
4027.447021484375,4253.53466796875
1644.32666015625,820.4527587890625
5535.68701171875,5608.66552734375
6438.23828125,6665.83251953125
797.7115478515625,981.62109375
8412.4306640625,8527.5546875
2414.0078125,2644.780517578125
9725.7548828125,9792.169921875
2107.7216796875,2308.762451171875
544.8196411132812,685.2884521484375
24.116186141967773,122.68545532226562
440.587890625,622.5022583007812
1002.6365966796875,664.0733032226562
6108.80859375,6218.97509765625
477.076171875,272.49285888671875
15996.5283203125,16043.908203125
24.116186141967773,26.25752830505371
4760.1708984375,4409.66845703125
11463.263671875,11441.05078125
1996.079345703125,1939.53076171875
1179.2032470703125,1008.5647583007812
932.885986328125,921.341796875
336.3388366699219,376.8972473144531
1817.65966796875,1733.99169921875
24.116186141967773,26.25752830505371
2039.618896484375,1835.3870849609375
8355.48828125,8227.716796875
6306.353515625,6425.44140625
