TensorFlow,PyTorch
148.32562255859375,148.2198028564453
106.60835266113281,106.19117736816406
69.02083587646484,70.63695526123047
99.06681060791016,98.61997985839844
158.0733184814453,158.03372192382812
142.892578125,142.5562744140625
105.46289825439453,104.92534637451172
115.28050994873047,115.35504913330078
101.14303588867188,100.60357666015625
124.11901092529297,123.22412109375
137.7701873779297,137.1692352294922
108.34573364257812,107.67064666748047
116.80796813964844,116.20745849609375
101.08786010742188,100.22145080566406
113.4812240600586,111.64498138427734
131.10511779785156,131.14505004882812
115.67992401123047,115.52637481689453
59.669795989990234,57.871299743652344
116.819580078125,117.01579284667969
73.6827392578125,75.03528594970703
60.6826057434082,59.77205276489258
59.677371978759766,58.63648223876953
104.52872467041016,105.21566009521484
173.92420959472656,174.04336547851562
104.06958770751953,103.81956481933594
72.96510314941406,74.28913116455078
63.575382232666016,62.989967346191406
76.62995910644531,78.96890258789062
102.6581039428711,101.42707824707031
117.08504486083984,116.98499298095703
73.83888244628906,74.53688049316406
66.79107666015625,67.46842193603516
66.6549072265625,67.97962951660156
65.17266082763672,66.1778335571289
102.8641357421875,101.8764419555664
174.19439697265625,174.399169921875
61.28457260131836,61.11612319946289
69.96917724609375,70.91643524169922
132.83294677734375,133.0233917236328
121.64064025878906,119.9193344116211
67.01497650146484,67.472412109375
142.23512268066406,142.26455688476562
107.44841766357422,107.92323303222656
93.1211166381836,93.85210418701172
61.77057647705078,60.473350524902344
124.96379852294922,124.16007995605469
64.24310302734375,64.45588684082031
77.51828002929688,79.49984741210938
157.66989135742188,156.35166931152344
176.68321228027344,175.87026977539062
136.52854919433594,136.0967254638672
65.18443298339844,65.12265014648438
137.47866821289062,137.6536865234375
123.41205596923828,122.90276336669922
127.53527069091797,126.80903625488281
153.3640594482422,152.97998046875
63.19690704345703,63.40548324584961
122.11951446533203,121.10496520996094
143.11256408691406,142.609130859375
132.23196411132812,132.18804931640625
129.04876708984375,128.40867614746094
138.45318603515625,138.0823974609375
148.81260681152344,148.99862670898438
134.63827514648438,134.14776611328125
102.34351348876953,101.84246826171875
121.22284698486328,121.2961654663086
127.36921691894531,127.0080337524414
113.34657287597656,112.87510681152344
72.9998550415039,74.75253295898438
155.62762451171875,155.8173065185547
61.26524353027344,60.304779052734375
138.40277099609375,138.01901245117188
108.13045501708984,108.11543273925781
61.75154113769531,61.023197174072266
65.20191955566406,65.36167907714844
133.89723205566406,132.5004119873047
145.84486389160156,144.74417114257812
82.98889923095703,83.04322814941406
129.82679748535156,129.61277770996094
106.52587127685547,106.25764465332031
136.9374237060547,136.95777893066406
69.87818908691406,71.87408447265625
145.211669921875,143.84730529785156
83.66185760498047,81.82908630371094
107.95421600341797,107.89413452148438
97.82035827636719,96.52233123779297
73.29656982421875,75.34071350097656
138.21990966796875,138.13363647460938
122.829833984375,122.70185089111328
136.9004669189453,136.4595947265625
132.39060974121094,131.9748077392578
119.32550811767578,118.30259704589844
174.8781280517578,175.0625762939453
114.49214935302734,114.43428802490234
95.12114715576172,93.92829895019531
135.64971923828125,135.9276885986328
108.11803436279297,107.97135925292969
107.03324127197266,105.48355102539062
69.66264343261719,69.73873138427734
72.2730484008789,74.6453857421875
117.80207824707031,117.68147277832031
137.89431762695312,137.54832458496094
137.7874755859375,137.1102294921875
93.2515640258789,94.81884765625
94.35952758789062,96.45796203613281
110.03765106201172,108.61869049072266
143.31005859375,143.10546875
146.98707580566406,146.82496643066406
117.72727966308594,116.791748046875
89.66651153564453,89.1494140625
74.86537170410156,76.28257751464844
87.94564819335938,90.0609359741211
146.32330322265625,146.16683959960938
103.41525268554688,102.93244934082031
58.407012939453125,55.9084587097168
72.65123748779297,74.38549041748047
143.57522583007812,142.61412048339844
146.53594970703125,146.2220916748047
88.59131622314453,88.81053161621094
71.56107330322266,74.20394897460938
75.07648468017578,75.94379425048828
68.59305572509766,70.91983032226562
140.1022491455078,139.2426300048828
116.66600799560547,116.18455505371094
147.85891723632812,147.69102478027344
98.7041015625,97.4956283569336
71.128173828125,72.7931137084961
73.94190216064453,76.03160095214844
105.99576568603516,105.50455474853516
135.0426788330078,135.17266845703125
137.0785369873047,136.2338104248047
102.13758087158203,101.07550811767578
66.99542236328125,68.07293701171875
80.24171447753906,82.3927001953125
133.92294311523438,133.08163452148438
151.83135986328125,151.64231872558594
86.50198364257812,88.19783782958984
104.01795959472656,103.3421859741211
87.74546813964844,86.73931121826172
179.47250366210938,179.3395538330078
71.66735076904297,73.78356170654297
69.78205871582031,71.41460418701172
140.887939453125,140.97802734375
144.6659698486328,144.72219848632812
134.5060577392578,134.80262756347656
96.38520812988281,95.21756744384766
137.38851928710938,136.59112548828125
129.79275512695312,128.2400665283203
76.44286346435547,77.03976440429688
61.87963104248047,61.009246826171875
90.3849868774414,89.82701873779297
112.33329772949219,113.37781524658203
145.49110412597656,145.3104248046875
124.24337005615234,123.90141296386719
71.25369262695312,73.27762603759766
112.7687759399414,113.34457397460938
64.49435424804688,64.52496337890625
57.2348518371582,55.7630729675293
138.77349853515625,138.83592224121094
136.70755004882812,136.6511688232422
72.97967529296875,75.6589126586914
116.03623962402344,115.66715240478516
86.81268310546875,87.65831756591797
67.0363540649414,68.49797821044922
103.47183990478516,101.68174743652344
59.96974182128906,58.71076965332031
73.59368896484375,72.89517974853516
86.09112548828125,87.99113464355469
143.147216796875,143.01080322265625
