TensorFlow,PyTorch
62.60420608520508,60.61634063720703
72.00250244140625,72.09921264648438
26.802982330322266,25.740842819213867
62.60420608520508,60.61634063720703
53.4871826171875,50.92169189453125
32.18376541137695,33.95924758911133
36.13753890991211,36.232383728027344
62.60420608520508,60.61634063720703
79.2536849975586,78.73810577392578
62.60420608520508,60.61634063720703
64.05789184570312,63.47560119628906
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
32.022396087646484,33.6450309753418
54.75630187988281,53.60226058959961
62.60420608520508,60.61634063720703
39.961246490478516,40.08098602294922
62.60420608520508,60.61634063720703
58.46797561645508,57.311317443847656
46.52717971801758,46.08582305908203
87.525634765625,87.81080627441406
48.734806060791016,47.43579864501953
62.60420608520508,60.61634063720703
56.65288543701172,53.923126220703125
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
48.28827667236328,47.3388557434082
49.574153900146484,50.465179443359375
62.24882888793945,60.69719696044922
42.81224822998047,42.406349182128906
62.60420608520508,60.61634063720703
38.60826873779297,38.69068908691406
62.60420608520508,60.61634063720703
26.589754104614258,26.14129066467285
45.950592041015625,46.064605712890625
96.54817199707031,98.60476684570312
76.65908813476562,76.3697738647461
71.05069732666016,70.84214782714844
25.946535110473633,25.09537696838379
74.96641540527344,72.71864318847656
36.61958312988281,36.75415802001953
58.17892074584961,57.20935821533203
62.60420608520508,60.61634063720703
58.97873306274414,58.368995666503906
90.1820297241211,90.57707214355469
79.26756286621094,77.90174865722656
62.60420608520508,60.61634063720703
30.83847999572754,32.70463180541992
62.8455924987793,60.27618408203125
91.84780883789062,94.17759704589844
38.92534637451172,39.46760559082031
48.312294006347656,53.44779968261719
110.66153717041016,114.2066421508789
53.399993896484375,50.971031188964844
32.07683563232422,34.09170913696289
37.201133728027344,43.986183166503906
48.31535339355469,48.941810607910156
97.15731811523438,99.95018005371094
87.73505401611328,88.18055725097656
62.60420608520508,60.61634063720703
63.31590270996094,61.68617248535156
44.15558624267578,43.893131256103516
62.07143783569336,60.53969955444336
23.23720932006836,22.5560359954834
124.7525863647461,128.0930633544922
45.693115234375,45.41294479370117
27.484695434570312,27.66226577758789
95.8309326171875,98.08213806152344
27.942209243774414,28.27651023864746
71.19699096679688,71.23160552978516
62.60420608520508,60.61634063720703
46.39327621459961,53.2854118347168
90.05541229248047,91.210205078125
86.1172866821289,87.67288970947266
125.2748794555664,128.0782012939453
62.60420608520508,60.61634063720703
101.12953186035156,103.67359161376953
78.2394790649414,78.03857421875
62.60420608520508,60.61634063720703
50.629173278808594,59.185516357421875
45.63368606567383,45.29985809326172
62.60420608520508,60.61634063720703
63.56191635131836,62.356502532958984
52.11035919189453,50.353431701660156
50.314308166503906,48.12646484375
26.99814224243164,27.636045455932617
77.71350860595703,76.95684814453125
58.308372497558594,57.44088363647461
54.03630447387695,52.8750114440918
94.28316497802734,95.10491180419922
28.080373764038086,27.354393005371094
76.79337310791016,77.27115631103516
28.59159278869629,29.458452224731445
51.51152038574219,59.942283630371094
28.030427932739258,29.0286922454834
99.29972839355469,101.3614501953125
137.22288513183594,135.07887268066406
52.10935592651367,49.66851043701172
46.996273040771484,46.38269805908203
23.31026840209961,22.295988082885742
42.6199836730957,42.29512023925781
31.60368537902832,33.38239669799805
62.60420608520508,60.61634063720703
32.7388916015625,33.864898681640625
75.22526550292969,75.13916015625
30.901975631713867,32.910640716552734
72.03734588623047,66.6090087890625
62.60420608520508,60.61634063720703
27.184864044189453,27.00811195373535
79.17774963378906,78.97793579101562
45.87411117553711,45.26408004760742
41.82578659057617,51.181373596191406
32.022422790527344,37.16651153564453
72.89815521240234,70.54949188232422
54.418792724609375,54.54965591430664
28.53093147277832,29.361347198486328
62.60420608520508,60.61634063720703
74.9372787475586,68.3829345703125
32.478397369384766,34.17875671386719
44.02849197387695,43.73618698120117
27.8665771484375,28.392065048217773
85.13226318359375,83.50566101074219
55.15380096435547,52.531532287597656
31.231769561767578,33.362491607666016
76.5298843383789,76.31103515625
36.7043571472168,38.0213623046875
28.656518936157227,29.097686767578125
62.60420608520508,60.61634063720703
23.838382720947266,22.819868087768555
58.52946853637695,58.294551849365234
62.60420608520508,60.61634063720703
62.28658676147461,61.90351486206055
68.08069610595703,67.98513793945312
43.048282623291016,42.675655364990234
62.60420608520508,60.61634063720703
28.13606071472168,28.565614700317383
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
31.494735717773438,33.70224380493164
38.17866134643555,39.051204681396484
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
63.926124572753906,60.834598541259766
37.60173416137695,40.81773376464844
29.58054542541504,30.686052322387695
23.239818572998047,22.650358200073242
63.531497955322266,60.88101577758789
30.58174705505371,31.157150268554688
50.84138107299805,49.55693435668945
62.60420608520508,60.61634063720703
58.082523345947266,56.597145080566406
46.87958526611328,47.833927154541016
39.200599670410156,39.857391357421875
72.81294250488281,73.81792449951172
63.84807205200195,61.65257263183594
62.60420608520508,60.61634063720703
28.65387725830078,29.44610595703125
62.60420608520508,60.61634063720703
93.3571548461914,95.0965576171875
34.32374954223633,36.402008056640625
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
24.890470504760742,23.651418685913086
42.89119338989258,43.06745910644531
28.159860610961914,28.701993942260742
30.063255310058594,31.552711486816406
62.60420608520508,60.61634063720703
73.29629516601562,74.13113403320312
57.318241119384766,54.67984390258789
53.52915573120117,50.88563919067383
27.311004638671875,26.725772857666016
87.80441284179688,88.33551025390625
34.437583923339844,37.892372131347656
44.914371490478516,45.135528564453125
92.78105163574219,94.19816589355469
38.4808235168457,39.72886276245117
94.41534423828125,96.21768188476562
65.88543701171875,64.27596282958984
30.51788902282715,31.529930114746094
28.100143432617188,28.00973129272461
62.60420608520508,60.61634063720703
64.81222534179688,62.00989532470703
53.80967712402344,51.46095275878906
59.22201919555664,57.80803680419922
28.60213279724121,29.05195426940918
43.932884216308594,44.744049072265625
96.0575942993164,98.93609619140625
62.60420608520508,60.61634063720703
49.313167572021484,47.94397735595703
62.60420608520508,60.61634063720703
34.40578079223633,36.5948486328125
105.15982818603516,108.49592590332031
27.083253860473633,28.267499923706055
40.50131607055664,41.08628463745117
96.61592102050781,98.3219985961914
101.05472564697266,104.07357788085938
42.90550231933594,42.576622009277344
53.67491912841797,51.40206527709961
29.89908218383789,31.375810623168945
50.77125930786133,48.41325759887695
62.60420608520508,60.61634063720703
73.50184631347656,74.25276947021484
86.906982421875,88.28533935546875
27.6771240234375,27.83830451965332
62.60420608520508,60.61634063720703
105.46290588378906,108.57603454589844
76.086181640625,75.42023468017578
68.48368072509766,68.16231536865234
56.29800033569336,55.14441680908203
69.70965576171875,67.65321350097656
88.10537719726562,89.20138549804688
25.93199920654297,33.405029296875
49.49025344848633,54.231597900390625
93.0525131225586,95.36675262451172
62.60420608520508,60.61634063720703
38.28901290893555,46.254669189453125
93.8697509765625,95.4005355834961
35.41731643676758,37.194583892822266
63.2435417175293,62.98725128173828
45.899288177490234,45.20628356933594
54.598838806152344,52.44942092895508
22.725439071655273,21.999732971191406
32.57499313354492,34.41368865966797
40.71558380126953,43.120262145996094
103.20814514160156,105.81793212890625
62.60420608520508,60.61634063720703
85.173583984375,85.22956085205078
61.98664474487305,60.53987121582031
83.9720230102539,84.9984130859375
27.200807571411133,26.825990676879883
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.25642776489258,61.8697509765625
97.75672912597656,97.93602752685547
62.60420608520508,60.61634063720703
67.0548095703125,66.14305114746094
27.33810043334961,27.84648323059082
62.60420608520508,60.61634063720703
77.84799194335938,76.97412109375
63.03614044189453,62.50391387939453
45.16179275512695,49.54069137573242
37.16757583618164,37.17922592163086
62.60420608520508,60.61634063720703
104.61087036132812,107.62879943847656
88.07513427734375,88.78816223144531
94.9136962890625,97.09095001220703
43.89540481567383,44.54533386230469
27.20649528503418,25.461284637451172
85.32312774658203,86.98451232910156
62.60420608520508,60.61634063720703
29.62947654724121,28.753122329711914
42.69477844238281,43.051856994628906
22.50398826599121,21.975759506225586
31.07539939880371,32.72746276855469
59.33864212036133,58.2243766784668
113.96865844726562,117.453857421875
66.14075469970703,66.13616943359375
62.60420608520508,60.61634063720703
32.008487701416016,33.37032699584961
92.50556945800781,94.36973571777344
31.855106353759766,33.4403076171875
58.551597595214844,56.79102325439453
105.60298919677734,108.79896545410156
84.57357788085938,85.30363464355469
62.60420608520508,60.61634063720703
28.393709182739258,29.08319091796875
62.60420608520508,60.61634063720703
29.039094924926758,29.99016761779785
61.51740646362305,58.98550033569336
62.60420608520508,60.61634063720703
104.21578216552734,106.11468505859375
139.41835021972656,139.64004516601562
62.60420608520508,60.61634063720703
96.68682098388672,98.17439270019531
30.239551544189453,31.631925582885742
28.90265464782715,29.57054328918457
56.49711608886719,54.62283706665039
95.42146301269531,96.63314819335938
70.00054931640625,65.23518371582031
62.60420608520508,60.61634063720703
94.82476806640625,96.41873931884766
37.65073013305664,37.83705520629883
47.11283493041992,48.33104705810547
49.29666519165039,54.570220947265625
47.7098388671875,50.25765609741211
62.60420608520508,60.61634063720703
44.26291275024414,44.04296112060547
40.92275619506836,41.28217315673828
27.36553955078125,27.66124153137207
92.07604217529297,93.0240249633789
33.9504508972168,36.356990814208984
50.66521453857422,49.114906311035156
38.864295959472656,40.147377014160156
109.15907287597656,111.86450958251953
94.69625091552734,96.04733276367188
94.12996673583984,95.84536743164062
61.35963821411133,60.74041748046875
40.54938507080078,49.169593811035156
90.92573547363281,92.45938110351562
26.561086654663086,25.94089698791504
31.732351303100586,36.026878356933594
34.610069274902344,35.21382141113281
70.32656860351562,69.10698699951172
51.8278694152832,56.0904655456543
63.69546127319336,63.45853805541992
90.17864227294922,91.8350830078125
22.408531188964844,21.966096878051758
59.03266143798828,56.33670425415039
27.74165916442871,27.861726760864258
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
78.77691650390625,80.06048583984375
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
34.89274597167969,36.25590133666992
62.60420608520508,60.61634063720703
38.808048248291016,38.63139724731445
46.6603889465332,46.389705657958984
151.7179412841797,149.73243713378906
84.07393646240234,84.70661163330078
51.91840744018555,50.31412124633789
62.60420608520508,60.61634063720703
24.351058959960938,23.97517967224121
51.787227630615234,50.49656677246094
95.69744873046875,97.59278869628906
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
40.58853530883789,41.51313781738281
85.79804992675781,85.95012664794922
37.175987243652344,37.395545959472656
28.98076057434082,30.04631233215332
41.39867401123047,40.83172607421875
107.23719024658203,108.95262908935547
75.41094207763672,74.12456512451172
102.22211456298828,105.29521942138672
27.147991180419922,34.62429428100586
62.60420608520508,60.61634063720703
72.05803680419922,71.47712707519531
62.60420608520508,60.61634063720703
45.35887908935547,45.086570739746094
54.29399108886719,51.617759704589844
29.12377166748047,30.49517059326172
62.60420608520508,60.61634063720703
93.12509155273438,95.58869171142578
57.95424270629883,56.235313415527344
49.31721496582031,49.39503479003906
97.16929626464844,99.02008056640625
94.14916229248047,96.04188537597656
68.49154663085938,64.10559844970703
22.457088470458984,21.702524185180664
62.60420608520508,60.61634063720703
69.95427703857422,69.03781127929688
81.22914123535156,81.81260681152344
89.35443115234375,91.18577575683594
62.60420608520508,60.61634063720703
101.36195373535156,102.609375
62.60420608520508,60.61634063720703
40.493125915527344,41.185760498046875
71.78288269042969,70.001220703125
60.160362243652344,58.949310302734375
82.64129638671875,83.56648254394531
57.96189498901367,56.672828674316406
59.616764068603516,56.81699752807617
62.60420608520508,60.61634063720703
87.25869750976562,88.62165069580078
60.16157150268555,59.57865905761719
71.21261596679688,70.2166519165039
48.85112762451172,50.42646789550781
63.57645797729492,61.09759521484375
29.559532165527344,29.859689712524414
59.9141845703125,58.57578659057617
62.60420608520508,60.61634063720703
45.21798324584961,44.30474090576172
55.83755874633789,53.12772750854492
36.76376724243164,36.931922912597656
31.277053833007812,32.08488464355469
96.48261260986328,97.23770141601562
59.00666046142578,57.17218780517578
53.15580749511719,54.430538177490234
73.40211486816406,72.2579345703125
37.28133010864258,36.26380920410156
27.333415985107422,27.37479591369629
93.93682861328125,94.70260620117188
61.623714447021484,59.2362060546875
61.84780502319336,59.37947463989258
92.53641510009766,94.84642028808594
30.146032333374023,30.974626541137695
100.92486572265625,103.06189727783203
74.44618225097656,68.24617767333984
82.08499908447266,81.4351577758789
56.1273307800293,56.353641510009766
62.60420608520508,60.61634063720703
129.18907165527344,131.88368225097656
62.60420608520508,60.61634063720703
58.48051071166992,56.36341857910156
101.11177062988281,102.18460083007812
45.0605354309082,45.43370056152344
62.60420608520508,60.61634063720703
28.757164001464844,29.14131736755371
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
95.04920959472656,97.2998046875
81.4971694946289,81.77952575683594
62.60420608520508,60.61634063720703
28.045377731323242,28.824155807495117
23.75518035888672,23.117605209350586
81.33633422851562,81.57778930664062
26.55294418334961,25.655778884887695
23.94622802734375,22.7401180267334
62.60420608520508,60.61634063720703
44.858245849609375,44.453155517578125
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
32.26438903808594,34.210968017578125
46.673885345458984,54.213775634765625
29.3699893951416,30.32098960876465
56.18220901489258,58.7493896484375
101.20319366455078,103.39442443847656
91.39937591552734,93.10204315185547
27.433483123779297,27.422319412231445
46.27570724487305,45.96025848388672
62.60420608520508,60.61634063720703
57.97681427001953,56.60226821899414
74.64253997802734,72.37770080566406
42.413204193115234,42.91924285888672
68.31905364990234,68.29142761230469
62.60420608520508,60.61634063720703
97.34436798095703,98.3399658203125
62.60420608520508,60.61634063720703
27.112442016601562,27.16649055480957
61.11069869995117,60.137298583984375
39.46271896362305,39.75936508178711
81.52090454101562,81.19390106201172
62.60420608520508,60.61634063720703
105.93612670898438,108.88716888427734
98.6390151977539,101.41886901855469
96.94898986816406,98.60403442382812
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
75.9555892944336,75.78237915039062
35.946868896484375,43.104801177978516
62.60420608520508,60.61634063720703
89.16835021972656,90.78915405273438
60.70264434814453,58.21532440185547
97.15849304199219,99.32637023925781
62.60420608520508,60.61634063720703
72.94114685058594,70.12039184570312
53.122161865234375,55.33557891845703
55.37453842163086,54.22333526611328
61.993316650390625,61.026092529296875
61.36210250854492,58.801048278808594
39.28831100463867,39.89552307128906
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
61.730262756347656,59.085472106933594
62.60420608520508,60.61634063720703
47.30917739868164,48.13776397705078
87.09911346435547,87.69650268554688
87.15473937988281,87.92323303222656
83.53748321533203,84.16445922851562
52.36575698852539,49.84650421142578
58.47698974609375,55.88218307495117
78.60435485839844,79.68974304199219
32.35350799560547,33.95175552368164
65.7562484741211,65.1291732788086
34.668243408203125,36.768409729003906
30.93479347229004,32.63758850097656
58.223785400390625,55.719844818115234
87.51555633544922,88.1053237915039
45.17710494995117,51.252410888671875
95.94414520263672,97.082763671875
37.10383224487305,37.28322219848633
101.63471221923828,102.58856201171875
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
51.94356155395508,50.417930603027344
66.22821044921875,65.33538818359375
38.6877555847168,39.12820816040039
62.47549057006836,61.672325134277344
74.96434020996094,75.93659973144531
28.751867294311523,29.342571258544922
27.23027801513672,27.024946212768555
63.54923629760742,62.71788024902344
77.97782897949219,77.33494567871094
62.60420608520508,60.61634063720703
101.62337493896484,104.47372436523438
60.92827224731445,58.62333679199219
31.08991813659668,33.42573165893555
62.60420608520508,60.61634063720703
75.49020385742188,74.84286499023438
69.82259368896484,70.25552368164062
62.60420608520508,60.61634063720703
102.17122650146484,104.80945587158203
58.14835739135742,55.65142059326172
62.60420608520508,60.61634063720703
30.92649269104004,32.035789489746094
35.1489372253418,37.010108947753906
27.03481674194336,26.244054794311523
103.04542541503906,105.88671112060547
89.60661315917969,89.20854187011719
23.595495223999023,22.856447219848633
92.87257385253906,94.18231201171875
62.60420608520508,60.61634063720703
58.782379150390625,56.012413024902344
62.60420608520508,60.61634063720703
32.714149475097656,35.880462646484375
41.8242301940918,41.80426788330078
71.6365966796875,71.36297607421875
78.8010482788086,79.26087951660156
92.76815032958984,93.99925994873047
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
56.838680267333984,54.24861145019531
43.61928176879883,43.21385192871094
62.60420608520508,60.61634063720703
86.39905548095703,87.52729797363281
95.91084289550781,97.53156280517578
62.60420608520508,60.61634063720703
96.8321304321289,98.85538482666016
81.0982437133789,81.7613754272461
93.5507583618164,95.38788604736328
62.60420608520508,60.61634063720703
93.43693542480469,95.16664123535156
62.60420608520508,60.61634063720703
28.486791610717773,29.58658790588379
26.45171546936035,25.64104652404785
62.60420608520508,60.61634063720703
73.67901611328125,74.62081146240234
93.40483093261719,95.84938049316406
79.7342529296875,79.8186264038086
27.08344078063965,26.520906448364258
61.61272048950195,60.37799072265625
65.31256866455078,62.14972686767578
96.47715759277344,98.22610473632812
29.444068908691406,29.453344345092773
56.487403869628906,54.071533203125
39.98875427246094,39.67002868652344
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
36.93338394165039,38.22938919067383
97.4312744140625,99.19530487060547
51.52164077758789,48.67897033691406
89.5804214477539,90.92453002929688
84.62065124511719,84.0013427734375
62.60420608520508,60.61634063720703
98.04608154296875,99.38771057128906
29.475879669189453,30.605295181274414
56.38866424560547,54.545013427734375
60.33753967285156,58.89022445678711
98.6144790649414,100.10850524902344
57.56668472290039,58.33759307861328
62.60420608520508,60.61634063720703
48.01319885253906,51.672119140625
60.322933197021484,58.68460464477539
47.94273376464844,47.41266632080078
31.470870971679688,33.30329132080078
89.41619873046875,91.45662689208984
33.27648162841797,40.38716125488281
62.60420608520508,60.61634063720703
39.95014953613281,40.29560470581055
62.60420608520508,60.61634063720703
41.70388412475586,46.703468322753906
23.986454010009766,22.923864364624023
29.315776824951172,30.012174606323242
30.823524475097656,31.690664291381836
65.9310531616211,64.3561782836914
118.72775268554688,121.76426696777344
66.0843276977539,62.52854919433594
62.60420608520508,60.61634063720703
62.60420608520508,60.61634063720703
